19243:17,84,8,58,302,76,564,518,289,138
19244:17,11188,50665,90538,2548,8178,35332,12961,37386,2292
19246:58,302,32,354,84,61,542,654,101,650
19259:15816,76009,1023,947,23200,78321,17,44253,50665,57646
19262:168,661,719,11255,8860,984,2103,1740,135,8733
19265:17,654,616,302,518,84,62,1550,58,29
19276:58,17,29,654,518,899,301,1102,656,354
19277:3196,197,157,10541,8069,14793,465,5627,27094,4626
19304:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19307:5097,2139,17,5670,4880,56166,1102,8042,361,119
19308:302,84,654,650,58,29,301,354,518,289
19309:1187,2162,17,875,84,302,654,4299,7506,2935
19320:15,654,17,500,616,508,564,8,378,32
19328:11008,47234,3616,39910,21007,58221,13744,25503,99745,51520
19343:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19354:17,262,40,76,1196,8,4226,61,103,596
19355:654,285,616,138,302,1970,17,58,15,61
19356:59903,17,50665,30606,90538,2548,35332,12961,4251,2097
19357:16387,84430,2405,16424,46724,31295,12022,641,13926,12586
19400:654,302,518,354,58,138,84,861,736,15
19405:17,10333,50665,90538,2548,35332,12961,4251,2097,219
19410:17,2548,508,931,301,8,7048,1382,1539,101
19422:654,17,58,866,616,29,138,302,179,70
19433:656,17,50665,90538,2548,35332,12961,4251,2097,219
19434:70,518,17,402,289,542,40,58,76,226
19443:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19444:17,226,238,262,354,500,385,58,302,1109
19446:8,58,542,564,616,17,15,518,1535,409
19447:17,616,409,542,327,8,302,15,84,508
19448:4093,1651,4146,5357,8783,76,2528,10692,564,2857
19452:17,58,616,518,542,8,654,302,76,61
19462:245,17,322,2030,542,518,8,61,363,2955
19463:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19467:866,654,518,289,138,302,616,29,1023,354
19468:654,8,58,29,616,354,84,224,289,70
19475:500,81,245,58,2139,1050,15,226,1126,1065
19476:5975,11538,65620,59321,13443,603,81306,1344,50665,73576
19482:17,114,62,103,518,564,58,902,650,616
19498:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19503:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19517:302,58,518,616,654,245,8,285,101,15
19528:81,9790,3739,14174,30662,2677,22689,17025,780,7334
19541:361,37269,533,866,70743,17,8,33927,4880,49359
19544:21366,1405,13635,1987,21486,826,20915,17,364,23467
19549:58,17,542,654,302,364,61,356,1196,1086
19554:17,302,58,654,518,508,1102,542,787,32
19582:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19583:17510,17,50665,25022,4251,75301,2097,764,120073,394
19626:58,302,654,650,564,76,226,70,301,616
19646:5117,17,616,1353,5287,50665,109,13527,4251,2097
19680:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19682:17,58,1196,61,363,542,1578,616,94,103
19692:1606,1382,8,84,787,131,61,518,616,508
19705:17,73512,8,7407,966,50665,39602,47258,4251,5303
19707:81,17,780,3423,3137,8,101,70,542,500
19757:564,698,542,58,1023,70,62,3288,81,32
19759:564,8,616,518,17,84,301,58,226,61
19763:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19764:302,17,616,84,8,518,58,289,29,1102
19768:3526,17,50665,90538,2548,35332,103858,12961,4251,2097
19774:70,238,81,3162,500,349,226,12332,1023,986
19781:302,58,654,616,17,76,61,84,94,542
19788:302,29,58,224,364,17,650,289,616,138
19814:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19832:790,8,485,2566,36085,15883,891,650,29760,21813
19847:17,616,302,58,8,84,70,301,1102,45
19852:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19881:98550,17,50665,6142,4251,2097,2931,394,1749,6068
19882:301,76,58,654,245,8,650,616,508,70
19887:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19893:17,616,58,650,62,1196,654,138,508,101
19950:17,8,84,16029,3039,31488,1991,813,101,787
19965:6874,103,17,616,966,29,394,5741,1196,902
19983:17,50665,90538,2548,35332,12961,4251,2097,219,72560
19985:616,58,508,17,302,76,518,363,542,32
19996:866,654,518,289,138,302,616,29,1023,354
20059:17,84,8,58,518,654,354,327,302,999
20067:17,50665,7669,18140,92846,119196,48857,5571,4251,2097
20073:2139,8,1471,58,616,17,40,76,698,902
20074:21438,4268,119,2302,327,518,1598,295,9172,131
20075:2935,1152,654,70,17,138,1119,15,238,84
20094:508,378,748,546,1403,61,518,542,3582,17
20095:518,84,1410,787,616,542,7407,508,1109,15
20115:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20116:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20120:17,28915,3142,23116,1987,616,50665,4251,2097,2931
20125:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20160:168,1023,297,5738,29087,219,2275,2068,4048,76
20161:17,654,354,866,302,899,84,650,1462,94
20166:17,302,616,654,354,518,15,58,61,29
20183:1592,12508,669,33822,11008,5906,429,75398,2547,47848
20206:2153,719,168,9417,1460,984,1326,40,8009,5480
20208:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20220:58,518,61,542,654,616,15,1023,1196,8
20233:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20234:17,70,1102,58,616,736,518,245,8,1535
20257:138,22,31246,61,1567,40095,584,769,367,1044
20268:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20294:17,119,50665,90538,2548,35332,12961,1402,4251,2097
20299:17,84,518,245,8,15,303,999,61,8956
20304:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20305:1790,1499,624,176,5767,675,827,4009,4755,508
20316:654,302,542,29,61,616,32,554,15,8
20319:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20322:3886,5117,1023,84,17,5287,50665,31652,1402,1567
20327:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20333:61,654,245,6,3313,32,17,1403,322,999
20334:17,70,650,616,302,508,654,8,58,1023
20360:17,616,58,564,1102,76,8,542,861,84
20378:8,1405,508,61,1382,65,15,322,402,518
20379:12332,349,367,17527,25910,238,76,22002,8167,10048
20380:2162,17,496,6450,518,4420,736,138,947,364
20381:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20394:28605,110318,54099,58923,77678,102041,22678,28760,11241,113362
20395:17,8,650,654,58,508,302,10601,356,861
20409:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20420:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20438:17,76265,50665,90538,2548,35332,12961,4943,4251,2097
20439:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20440:17,4146,50665,90538,2548,35332,12961,4251,2097,219
20441:17,224,302,58,616,650,654,8,29,542
20443:508,17,302,15,1382,654,131,103,224,402
20456:616,654,302,650,58,542,17,61,1535,861
20463:8783,1651,4146,16372,1023,17,2414,302,24647,46024
20465:238,58,616,302,518,17,8,1196,61,859
20466:9594,4671,7622,3137,3520,7468,21479,8867,16263,2904
20473:533,2543,5975,4671,17316,8772,7926,10981,1011,2510
20497:17,50665,79575,90538,2548,35332,12961,4251,2097,219
20498:17,654,8,302,6,616,650,542,101,84
20507:4889,2510,9054,1397,14268,378,6311,306,4656,70
20512:2548,4755,2880,3107,1352,1276,8,5624,378,189
20520:1131,533,13341,5975,15299,23370,17508,10180,14814,25821
20544:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20545:8,262,61,17,2139,76,542,508,81,1023
20546:17,61,542,302,554,15,1196,861,787,650
20547:17,429,861,1102,3423,238,902,650,40,654
20549:15,1987,518,542,2030,564,162,8,1405,616
20550:17,899,11080,1276,8,361,2548,656,7407,633
20553:58,302,29,616,17,84,8,138,361,354
20555:302,1403,861,17,8,58,656,268,15,902
20556:8322,30815,6856,51232,9674,13077,25985,11008,49095,104327
20572:508,138,518,238,8,226,70,616,654,17
20582:1023,564,224,508,17,302,787,650,94,70
20607:58,17,616,861,84,787,29,76,1403,101
20624:17,8,289,1023,616,966,866,1109,29,50665
20628:245,17,61,518,8,616,94,654,32,322
20655:564,17,616,542,1410,8,302,58,518,2030
20684:780,3423,3137,5767,13544,2241,731,7211,262,140
20685:616,654,518,17,58,483,190,1102,554,302
20697:5480,984,719,1326,760,1400,574,1528,8860,1460
20720:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20721:866,654,518,289,138,302,616,29,1023,354
20735:1405,564,363,826,17,29,425,354,15,76
20736:245,17,8,1987,15,518,542,2696,2955,472
20752:56113,2593,12791,64628,72766,13504,17,12115,82549,17519
20756:17,76,81,58,226,84,1023,70,1405,616
20761:17,1276,8,354,15,3,1403,932,1987,22740
20766:245,8,616,508,15,564,322,650,787,654
20790:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20807:17,50665,90538,106872,2548,117512,35332,12961,4251,2097
20809:26985,508,70,398,76,564,14914,38434,768,40
20810:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20812:245,774,353,1987,441,3506,3976,4268,5287,2302
20846:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20857:62839,17,50665,90538,2548,35332,12961,4251,2097,219
20858:533,4889,1397,2510,4656,14268,6311,50016,4341,8640
20872:327,2512,40,262,81,17,1382,2275,76,564
20892:302,564,84,616,1762,58,1462,654,17,899
20906:6503,15921,8660,302,24608,8,247,19871,84,17
20908:1913,17,205,8349,518,3184,8,295,358,76
20911:542,17,354,518,616,8,15,1126,486,245
20912:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20918:17,616,654,58,29,84,861,1140,650,1511
20926:616,654,17,302,15,84,518,58,61,245
20932:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20950:17,1987,1276,58,1578,302,3144,61,179,654
20954:17,50665,90538,2548,35332,12961,4251,2097,219,72560
20973:17,518,616,8,564,58,902,32,61,554
20985:17,361,302,58,508,2139,500,866,76,902
20990:70,616,58,138,15,364,1086,322,162,654
21028:518,58,84,616,974,564,654,8,101,22
21029:39390,54625,29064,17,2275,50665,4251,2097,394,2931
21030:76,616,542,654,861,2139,358,58,554,1023
21032:302,58,616,17,8,354,15,902,182,29
21033:17,8,61,245,302,58,65,32,15,84
21037:8,245,564,2139,205,508,238,698,947,84
21080:245,1987,1511,518,8,363,94,15,402,103
21082:10404,8,32648,866,10503,731,650,262,21963,27291
21084:4274,20959,6783,518,83010,3661,32,327,37348,1446
21120:17,302,616,354,58,1403,1023,289,542,224
21139:7926,20442,7622,2215,8772,2543,5975,8427,10981,8867
21140:616,8,302,84,58,654,76,518,564,354
21148:262,32677,27457,5663,219,1528,719,17,12870,542
21149:616,861,654,17,58,6,302,486,483,162
21151:650,654,554,302,616,17,29,8,58,861
21160:10981,533,5975,11590,17316,2139,226,1023,3034,4671
21164:17,301,1119,70,302,650,736,654,866,226
21196:17,50665,90538,2548,35332,12961,24157,650,4251,2097
21207:17,654,61,8,84,616,861,65,245,354
21220:1352,2880,189,20806,10041,5624,7831,1712,4568,8848
21246:302,58,654,224,101,84,6,289,616,285
21256:17,1023,354,14026,358,1410,8,239,67446,58
21259:17,866,302,650,289,654,8,58,361,518
21266:8,302,354,84,616,654,58,787,542,495
21272:17,354,616,245,353,654,32,8,58,15
21288:224,17,1245,58,650,654,302,301,94,8
21317:8,1382,508,787,81,70,301,4755,302,15
21318:226,58,76,84,932,1790,119,650,1131,262
21354:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21384:14569,393,8,7040,95387,20762,57630,74093,1987,119
21401:17,50665,7793,4251,2097,394,2931,1749,6068,1276
21423:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21447:17,50665,533,90538,2548,35332,12961,4251,2097,219
21448:302,58,616,518,8,224,654,354,84,736
21469:17,76,58,1405,654,518,7171,61,542,1126
21476:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21505:81,217,262,2700,7516,16404,508,17,3423,229
21514:12545,20836,811,20455,99869,59725,14946,22920,262,347
21518:302,654,616,58,238,363,542,861,354,15
21531:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21542:168,500,15,3484,710,719,2194,2030,1065,564
21543:2548,840,10541,5111,3196,197,508,7160,13049,157
21551:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21570:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21585:6387,22507,2848,62347,5214,19319,31633,48061,7931,698
21599:17,76,508,84,564,8,58,616,15,30
21604:1913,17,295,84,3184,8,361,354,546,1050
21608:302,17,58,6,654,76,616,84,224,1102
21617:17,861,29,6,8,15,101,61,650,787
21631:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21633:302,17,654,1097,58,84,354,8359,238,6
21637:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21670:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21689:1353,67001,34531,17,45659,50665,44302,4251,2097,2931
21712:61,245,58,302,654,15,17,101,32,518
21713:58,302,650,654,84,616,224,76,8,354
21714:2548,4755,17,931,50665,10138,3017,35499,901,1712
21722:8,654,616,302,58,84,29,354,518,650
21723:58,650,17,616,654,289,8,787,518,226
21732:17,50665,90538,2548,35332,12961,8642,4251,2097,219
21737:840,7468,12955,21695,787,27634,311,119,25388,17
21745:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21763:17,8,58,554,29,236,542,508,32,15
21774:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21787:17,61,542,103,8,518,1511,58,654,302
21794:17,302,15,654,61,301,29,58,354,1403
21796:17,50665,90538,2548,35332,114789,12961,4251,2097,219
21834:17,1382,8,518,508,947,84,2140,1471,119
21838:168,5480,984,5557,760,8860,574,8733,2153,661
21853:302,1196,58,616,17,101,1403,542,2030,364
21868:17,654,302,70,354,616,84,58,899,29
21869:3307,5738,7623,1002,4919,10232,7519,2548,4009,1555
21908:302,654,58,84,361,76,616,354,650,289
21912:226,245,616,17,15,8,363,542,65,103
21931:1761,29,1405,2030,17,15,17424,28140,113497,518
21932:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21933:1730,3568,5097,2139,76,40,890,564,4880,698
21934:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21941:2142,245,39395,33882,353,774,1524,70923,2200,8
21943:58,17,1276,654,262,3902,698,131,8,361
21944:101,15,17,616,61,654,58,302,2030,1403
21945:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21947:654,302,61,650,616,542,8,101,1196,190
21960:17,50665,90538,2548,35332,12961,4251,2097,219,72560
21967:508,378,748,546,1403,61,518,542,3582,17
21968:58,17,226,542,245,616,15,119,364,61
21979:236,3448,6673,10075,7795,5080,12253,15,4203,776
21993:81,226,70,17,1023,787,363,616,29,508
21996:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22003:48,1187,17,245,654,8,354,302,76,70
22012:911,10981,17316,2139,5975,11590,8759,2543,2510,311
22016:866,654,518,289,138,302,616,29,1023,354
22017:650,1023,866,10254,11579,616,654,17,1276,8
22029:17,902,780,616,8,15,302,1086,58,76
22030:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22036:650,17,58,1772,542,15,224,1578,29,1196
22037:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22060:17,58,302,564,162,654,616,29,8,1555
22080:76,61,787,17,834,70,138,58,656,354
22085:899,1187,17,6450,302,1119,245,84,4299,736
22102:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22109:58,302,542,650,554,289,238,8,1403,62
22111:17,76,616,364,654,354,302,518,931,1276
22116:58,17,81,616,302,76,70,654,8,322
22124:81,226,70,1535,2379,1884,698,1023,138,508
22128:12254,2962,16982,78340,9062,48377,1528,719,16458,42588
22158:17,302,8,84,787,654,1119,650,224,354
22164:1535,17,654,76,302,84,8,94,1023,518
22165:17,654,84,518,564,616,302,301,70,61
22173:2318,931,17,8,1326,252,8848,34134,8213,378
22176:827,441,1410,1002,4444,2347,5122,3977,1744,1256
22184:654,17,58,616,29,236,8,866,84,62
22198:8,17,616,58,542,15,654,554,302,1511
22201:327,564,8,902,736,220,17,616,58,508
22213:2121,807,12710,363,873,8191,17,101,358,1099
22222:245,1057,774,17,1187,891,1827,2696,1410,875
22226:8321,1790,3789,76,7793,2068,226,3372,1023,931
22236:302,17,654,84,564,58,650,182,518,224
22245:40,23595,28632,76,22059,698,17498,37647,2439,82402
22246:8,5117,947,931,17,1276,219,354,866,908
22251:81,780,17,2241,140,1749,731,229,5767,3374
22262:6503,8,1495,15921,17,84,24608,9216,302,947
22263:58,616,542,654,84,518,289,564,285,62
22280:654,58,285,302,162,17,616,15,650,29
22286:86,17,2193,616,8,15,84,902,289,5929
22299:17,38234,50665,70740,90538,2548,35332,12961,4251,2097
22304:441,17,8,508,1744,654,931,24536,873,1405
22324:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22326:17,8,60,2548,1023,23913,1109,4239,518,899
22337:984,168,5480,1326,9874,574,463,719,3698,2414
22346:866,654,518,289,138,302,616,29,1023,354
22354:947,17,103,2414,50665,29770,5553,15182,10967,2456
22363:14470,17,866,76,361,670,50665,90538,51021,2548
22366:17,361,354,654,302,29,76,58,138,301
22372:17,616,8,698,542,1196,654,58,302,902
22373:385,361,17,866,50665,26210,4251,2097,394,2931
22382:17,302,861,301,354,5303,8,654,58,1410
22388:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22392:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22399:4755,8,378,20806,3107,1352,518,2139,226,564
22400:81,654,302,238,5767,616,542,262,17,58
22401:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22418:4131,44020,226,17,656,42,103,3407,39924,70
22426:17,50665,90538,2548,114323,35332,12961,4251,2097,219
22427:58,84,616,654,8,518,101,302,61,787
22430:302,616,654,17,238,861,554,15,542,61
22431:1276,8,2548,656,633,354,41245,5741,11642,899
22436:58,32,17,861,302,8,1196,76,654,6
22459:302,518,8,84,654,1102,101,616,554,546
22464:302,654,17,58,616,29,322,650,363,239
22465:226,70,58,508,15,262,17,616,8,138
22469:168,1326,719,1400,2153,8860,7838,984,2275,1013
22476:654,616,650,58,542,17,76,518,84,224
22477:302,61,616,58,564,654,17,224,8,101
22479:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22483:8,301,58,1023,138,17,518,542,656,354
22492:58,302,650,861,654,616,138,17,394,518
22493:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22497:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22501:17,866,616,654,302,76,84,61,650,8
22515:518,289,3233,1023,1126,17,931,50665,122230,4251
22521:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22523:866,654,518,289,616,138,302,29,1023,354
22533:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22538:17,363,1196,45,564,58,101,302,76,226
22546:736,17,58,1109,84,238,564,902,787,301
22568:17,654,58,302,289,224,354,15,84,861
22574:39515,15,873,579,31746,14820,6074,27958,1126,99574
22575:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22579:81,226,780,3423,70,3137,140,4048,508,262
22580:931,1276,1360,81,873,1402,56527,2548,354,1109
22581:17,654,58,302,76,354,650,616,32,518
22583:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22586:17,542,58,616,1196,564,650,1535,302,1086
22592:17,15,8,58,999,518,616,542,61,245
22603:17,1410,2935,354,302,736,249,518,245,891
22624:4513,6315,3618,3506,5083,1256,16465,8,827,1410
22639:654,542,17,564,518,8,650,62,76,1535
22675:17,1764,866,654,500,966,36721,542,29,5287
22681:32824,20888,17,105897,50665,90538,2548,35332,12961,4251
22682:17,302,616,518,289,58,15,84,645,650
22685:616,8,245,58,654,17,3313,15,84,6
22691:654,17,29,15,84,542,564,354,650,94
22699:58,302,616,542,238,8,654,101,518,301
22703:17,508,81,650,8,76,518,542,138,564
22706:17,89392,3233,440,1102,84,654,50665,2121,114570
22711:51715,1276,518,13366,17,14314,81,542,50665,4931
22741:70,616,58,138,15,364,1086,322,162,654
22748:17,654,58,8,542,554,15,1196,518,76
22755:3704,245,2548,1208,4755,1410,564,1205,873,17
22759:17,302,616,58,654,1535,508,32,15,84
22794:17,16782,23763,15483,521,8,2500,813,6,8213
22799:302,616,58,76,84,654,101,518,289,356
22800:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22806:17,8,58,15,1023,616,302,70,518,508
22807:168,719,7838,984,1867,8860,5480,5738,4792,5557
22808:76,616,861,226,486,2852,1499,17,8,101
22823:168,2888,574,1230,3789,1867,984,72,7838,226
22824:15,17,542,29,1276,354,1403,650,1023,787
22825:44779,1405,17,50665,80046,2121,4251,2097,394,2931
22835:654,302,17,58,29,616,15,84,322,62
22844:302,1196,17,616,861,542,84,650,363,62
22850:17,84,787,354,1102,899,2162,518,1405,301
22851:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22862:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22863:76,8,564,40,518,101,5292,508,2139,698
22867:4671,11855,9435,2215,8,17,17486,2543,311,1119
22872:866,654,518,289,138,302,616,29,1023,354
22873:17,8,1102,58,518,616,101,302,654,76
22887:8,616,542,15,508,17,58,61,2302,787
22888:58,17,8,616,84,650,542,508,15,289
22893:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22901:17,50665,90538,2548,35332,12961,4251,2097,219,72560
22903:17,29,58,84,654,616,3234,1476,866,495
22906:17,4032,485,1196,238,1023,654,616,23071,1276
22936:826,361,76,5363,698,353,1951,736,70,17
22949:17,50665,9045,14670,4251,2097,2931,394,1749,6068
22979:2292,18239,11671,32616,500,686,302,1403,1471,986
22983:17,650,616,58,15,542,29,654,8,70
22986:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23000:8,219,76,3307,61,650,103,70,564,1002
23040:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23044:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23055:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23057:1205,2917,827,1410,3977,2275,4991,76,4444,70
23073:866,654,518,289,138,302,616,29,1023,354
23099:17,50665,90538,2548,35332,12961,1884,4251,2097,219
23110:177,11497,69494,17,22655,50665,90538,2548,35332,66537
23111:654,17,29,866,58,138,179,302,616,354
23112:780,508,15,70,17,616,58,2967,654,301
23113:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23114:81,140,2379,3423,226,1749,500,1884,3819,2967
23127:302,17,58,654,32,245,62,101,690,616
23133:3514,4797,353,518,354,84,94,17656,245,8
23183:168,5480,463,1326,719,9417,2153,8860,9874,1460
23208:5008,17,542,1987,61,219,656,354,1109,32
23221:616,17,8,302,84,58,654,518,76,61
23229:2139,3902,698,885,9043,1200,6303,10617,358,7153
23234:10541,197,5111,157,8,3196,3307,58,302,226
23244:17,58,654,616,542,302,15,29,61,363
23252:12968,4308,5486,11577,2856,26513,17,7940,50665,11008
23254:1276,17,8,361,6455,2548,219,5395,354,866
23255:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23277:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23311:31468,7401,17,8518,50665,90538,2548,35332,12961,4251
23323:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23335:533,4671,3034,13998,13341,5372,2543,311,76,911
23340:17,18785,15,8,932,654,394,1102,616,29
23367:17,138,302,650,654,289,8,58,508,238
23382:48,875,84,302,654,736,8,354,947,6
23399:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23408:81,616,17,58,15,238,364,518,1535,542
23423:441,4513,6315,3506,5122,29311,4194,16465,13,5083
23433:654,1102,58,354,616,8,76,518,29,138
23448:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23452:616,17,302,542,15,94,354,8,76,650
23458:3789,654,508,901,226,1069,719,736,76,1344
23464:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23465:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23498:518,1405,656,17,2163,50665,9035,28155,49039,47258
23508:44026,17,50665,90538,2548,35332,12961,1539,4251,2097
23514:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23542:17,26389,58399,50665,90538,2548,35332,12961,4251,2097
23544:1352,4755,3107,1527,2880,378,12990,1712,1991,565
23548:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23549:17,1987,103,327,8,409,787,931,394,289
23569:17,302,654,84,58,616,29,224,8,354
23587:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23595:899,17,2162,245,875,84,302,354,1023,518
23606:4755,1527,2880,1352,5624,10041,23191,189,378,6434
23631:4671,2543,311,11855,8427,7622,862,203,2215,17316
23637:654,616,17,58,650,29,861,84,6,363
23653:4513,13,3618,1340,16036,4444,1002,3506,76,5083
23670:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23678:58,29,518,654,17,15,76,289,62,616
23686:17,58,518,787,32,302,84,61,616,554
23692:11543,76,20163,518,17,8,8692,656,358,1009
23699:17,58,302,650,518,616,15,902,542,1196
23711:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23714:58,17,616,654,861,542,302,61,650,15
23735:3372,25662,385,52460,3131,9289,17,654,358,1109
23751:8,486,17,15,616,564,378,76,902,61
23779:302,58,654,61,84,518,616,94,29,138
23785:813,8,1009,84,518,1039,17,656,2008,1471
23827:2241,8511,780,3423,13544,3137,226,5767,7211,140
23828:10503,14508,27291,4154,32648,10404,46745,25114,8,12637
23847:4889,2510,9054,1397,14268,378,6311,306,70,4341
23865:17,50665,10844,90538,2548,35332,12961,4251,2097,219
23872:17,8,361,354,508,2139,13896,1682,2030,84
23895:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23907:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23919:84,8,17,947,119,1102,902,94,542,1382
23923:3101,302,654,17,58,1140,1866,322,616,1196
23934:8,17,58,302,518,656,101,616,542,84
23943:616,58,8,518,654,17,3,736,302,84
23959:58,17,616,542,302,8,32,1535,15,518
23960:616,564,654,58,861,302,226,1344,650,285
23961:103535,17,45982,50665,90538,2548,35332,12961,73229,4251
23962:853,3249,11571,9514,22980,2088,10162,19320,13294,5954
23963:654,84,58,616,542,285,101,354,15,76
23979:17,50665,90538,2548,35332,12961,4251,2097,219,72560
23997:168,984,5480,574,1326,9417,8860,8733,2153,801
24018:29,84,654,8,94,1102,138,76,322,70
24019:50724,8,1405,17,3159,3214,70656,50665,5550,901
24056:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24060:8,518,65,17,1126,84,119,736,364,564
24061:616,4032,17,8,58,5303,518,4210,238,861
24075:1913,17,295,84,3184,8,361,354,546,1050
24083:8,518,245,17,1382,654,787,891,508,564
24100:302,654,17,58,616,29,322,650,363,239
24129:564,58,650,7491,17,15720,302,616,542,45
24144:168,1326,14754,352,463,719,3373,698,226,564
24146:616,302,518,17,58,654,8,703,1410,902
24155:5355,17,50665,36642,10216,4251,2097,9407,33017,394
24157:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24158:8,364,554,698,564,650,654,616,138,508
24162:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24175:18261,84,11453,1077,8,15,899,2677,1023,7407
24179:901,76,564,58,179,654,190,861,285,8
24184:17,1126,873,616,564,245,342,378,1539,15
24185:616,58,17,302,76,650,861,61,45,62
24199:8,17,119,354,518,1412,84,61,542,1382
24206:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24210:70,1382,508,226,1023,500,81,245,5103,780
24219:616,654,58,302,84,861,518,1102,29,354
24236:17,542,8,354,363,1535,616,58,650,787
24248:2265,1913,826,698,17,2848,6387,654,363,500
24262:76,17,226,5398,2548,81,546,1023,70,8
24265:8,441,1744,13,17,827,3086,4715,7630,1065
24269:84,70,8,654,301,354,736,518,1535,616
24273:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24286:17,8,8213,2548,656,42,5741,15,1403,1126
24309:719,168,7838,8860,984,4792,1867,72,5480,463
24317:17,50665,90538,2548,35332,12961,1539,4251,2097,219
24331:17,50665,90538,2548,35332,12961,4251,2097,219,72560
