18070:636,212,83,301,21,329,1458,543,16,89
18089:212,636,83,301,21,329,543,1458,89,16
18090:212,636,83,301,21,329,543,1458,89,16
18101:212,636,83,301,21,329,543,1458,16,89
18123:212,636,83,301,21,329,1458,543,89,16
18127:212,636,83,301,21,329,1458,543,16,89
18133:212,636,83,301,21,329,1458,543,89,16
18146:212,636,83,301,21,329,543,1458,89,16
18147:212,636,83,301,21,329,543,1458,89,16
18163:212,636,83,301,21,329,1458,543,89,16
18165:212,636,83,301,21,329,543,1458,16,89
18166:212,636,83,301,21,329,543,1458,89,16
18182:212,636,83,301,21,329,543,1458,89,16
18186:212,636,83,301,21,329,1458,543,89,16
18187:212,636,83,301,21,329,543,1458,89,16
18195:212,636,83,301,21,329,543,1458,89,16
18200:212,636,83,301,21,329,1458,543,89,16
18204:212,636,83,301,21,329,543,1458,89,16
18208:212,636,83,301,21,329,543,1458,89,16
18209:212,636,83,301,21,329,543,1458,89,16
18211:212,636,83,301,21,329,1458,543,89,16
18212:212,636,83,301,21,329,543,1458,89,16
18261:212,636,83,301,21,329,543,1458,89,16
18272:212,636,83,301,21,329,543,1458,89,16
18273:212,636,83,301,21,329,1458,543,16,89
18284:212,636,83,301,21,329,543,1458,16,89
18306:212,636,83,301,21,329,543,1458,89,16
18311:212,636,83,301,21,329,1458,543,89,16
18316:212,636,83,301,21,329,543,1458,89,16
18322:212,636,83,301,21,329,543,1458,89,16
18334:212,636,83,301,21,329,543,1458,89,16
18337:212,636,83,301,21,329,543,1458,89,16
18360:212,636,83,301,21,329,1458,543,89,16
18365:212,636,83,301,21,329,543,1458,89,16
18384:212,636,83,301,21,329,1458,543,89,16
18392:212,636,83,301,21,329,1458,543,89,16
18394:212,636,83,301,21,329,543,1458,89,16
18404:212,636,83,301,21,329,543,1458,89,16
18405:212,636,83,301,21,329,1458,543,16,89
18411:212,636,83,301,21,329,1458,543,89,16
18416:212,636,83,301,21,329,543,1458,89,16
18417:212,636,83,301,21,329,1458,543,16,89
18433:212,636,83,301,21,329,543,1458,89,16
18491:212,636,83,301,21,329,543,1458,89,16
18496:212,636,83,301,21,329,543,1458,89,16
18505:212,636,83,301,21,329,543,1458,89,16
18510:212,636,83,301,21,329,543,1458,16,89
18525:212,636,83,301,21,329,543,1458,89,16
18545:212,636,83,301,21,329,543,1458,89,16
18561:212,636,83,301,21,329,543,1458,89,16
18571:212,636,83,301,21,329,543,1458,89,16
18616:212,636,83,301,21,329,543,1458,89,16
18639:212,636,83,301,21,329,543,1458,89,16
18648:212,636,83,301,21,329,543,1458,89,16
18657:212,636,83,301,21,329,543,1458,89,16
18663:212,636,83,301,21,329,543,1458,89,16
18666:212,636,83,301,21,329,543,1458,89,16
18686:212,636,83,301,21,329,543,1458,89,16
18690:212,636,83,301,21,329,543,1458,16,89
18697:212,636,83,301,21,329,543,1458,89,16
18698:212,636,83,301,21,329,543,1458,89,16
18707:212,636,83,301,21,329,543,1458,89,16
18709:212,636,83,301,21,329,1458,543,89,16
18711:212,636,83,301,21,329,543,1458,89,16
18712:212,636,83,301,21,329,543,1458,89,16
18713:212,636,83,301,21,329,543,1458,89,16
18766:212,636,83,301,21,329,1458,543,89,16
18810:212,636,83,301,21,329,543,1458,89,16
18815:212,636,83,301,21,329,543,1458,89,16
18823:212,636,83,301,21,329,543,1458,89,16
18827:212,636,83,301,21,329,543,1458,89,16
18836:212,636,83,301,21,329,543,1458,89,16
18845:212,636,83,301,21,329,543,1458,89,16
18852:212,636,83,301,21,329,543,1458,89,16
18885:212,636,83,301,21,329,1458,543,89,16
18887:212,636,83,301,21,329,543,1458,89,16
18901:212,636,83,301,21,329,543,1458,16,89
18944:212,636,83,301,21,329,543,1458,89,16
18965:212,636,83,301,21,329,543,1458,89,16
18999:212,636,83,301,21,329,543,1458,89,16
19001:212,636,83,301,21,329,543,1458,89,16
19006:212,636,83,301,21,329,543,1458,89,16
19010:212,636,83,301,21,329,543,1458,89,16
19019:212,636,83,301,21,329,1458,543,89,16
19022:212,636,83,301,21,329,1458,543,16,89
19025:212,636,83,301,21,329,543,1458,89,16
19030:212,636,83,301,21,329,543,1458,89,16
19032:212,636,83,301,21,329,1458,543,89,16
19043:212,636,83,301,21,329,543,1458,89,16
19046:212,636,83,301,21,329,543,1458,89,16
19048:212,636,83,301,21,329,543,1458,89,16
19049:212,636,83,301,21,329,1458,543,89,16
19050:212,636,83,301,21,329,543,1458,89,16
19051:212,636,83,301,21,329,543,1458,89,16
19062:212,636,83,301,21,329,1458,543,16,89
19065:212,636,83,301,21,329,543,1458,16,89
19069:212,636,83,301,21,329,543,1458,89,16
19070:212,636,83,301,21,329,543,1458,89,16
19094:212,636,83,301,21,329,543,1458,89,16
19095:212,636,83,301,21,329,1458,543,89,16
19096:212,636,83,301,21,329,1458,543,89,16
19097:212,636,83,301,21,329,543,1458,89,16
19102:212,636,83,301,21,329,1458,543,89,16
19129:212,636,83,301,21,329,543,1458,89,16
19130:212,636,83,301,21,329,543,1458,16,89
19144:212,636,83,301,21,329,1458,543,89,16
19148:212,636,83,301,21,329,543,1458,89,16
19156:212,636,83,301,21,329,543,1458,89,16
19163:636,212,83,301,21,329,543,1458,89,16
19165:212,636,83,301,21,329,543,1458,89,16
19174:212,636,83,301,21,329,543,1458,89,16
19176:212,636,83,301,21,329,543,1458,16,89
19178:212,636,83,301,21,329,543,1458,89,16
19184:212,636,83,301,21,329,543,1458,89,16
19185:212,636,83,301,21,329,543,1458,89,16
19198:636,212,83,301,21,329,1458,543,16,89
19199:212,636,83,301,21,329,543,1458,89,16
19240:212,636,83,301,21,329,543,1458,89,16
19241:212,636,83,301,21,329,543,1458,16,89
19243:212,636,83,301,21,329,543,1458,89,16
19244:212,636,83,301,21,329,543,1458,89,16
19246:212,636,83,301,21,329,1458,543,89,16
19259:212,636,83,301,21,329,543,1458,89,16
19262:212,636,83,301,21,329,543,1458,89,16
19265:212,636,83,301,21,329,543,1458,89,16
19276:212,636,83,301,21,329,543,1458,89,16
19277:212,636,83,301,21,329,1458,543,16,89
19304:212,636,83,301,21,329,543,1458,89,16
19307:212,636,83,301,21,329,543,1458,89,16
19308:212,636,83,301,21,329,1458,543,89,16
19309:212,636,83,301,21,329,543,1458,89,16
19320:212,636,83,301,21,329,543,1458,89,16
19328:212,636,83,301,21,329,543,1458,89,16
19343:212,636,83,301,21,329,543,1458,89,16
19354:212,636,83,301,21,329,543,1458,89,16
19355:212,636,83,301,21,329,543,1458,89,16
19356:212,636,83,301,21,329,543,1458,89,16
19357:212,636,83,301,21,329,543,1458,89,16
19400:212,636,83,301,21,329,1458,543,89,16
19405:212,636,83,301,21,329,543,1458,89,16
19410:212,636,83,301,21,329,543,1458,89,16
19422:212,636,83,301,21,329,543,1458,89,16
19433:212,636,83,301,21,329,543,1458,89,16
19434:212,636,83,301,21,329,1458,543,16,89
19443:212,636,83,301,21,329,543,1458,89,16
19444:212,636,83,301,21,329,543,1458,89,16
19446:212,636,83,301,21,329,1458,543,16,89
19447:212,636,83,301,21,329,1458,543,89,16
19448:212,636,83,301,21,329,543,1458,89,16
19452:212,636,83,301,21,329,543,1458,89,16
19462:212,636,83,301,21,329,543,1458,89,16
19463:212,636,83,301,21,329,543,1458,89,16
19467:212,636,83,301,21,329,543,1458,89,16
19468:212,636,83,301,21,329,1458,543,89,16
19475:212,636,83,301,21,329,543,1458,16,89
19476:212,636,83,301,21,329,543,1458,89,16
19482:212,636,83,301,21,329,1458,543,16,89
19498:212,636,83,301,21,329,543,1458,89,16
19503:212,636,83,301,21,329,543,1458,89,16
19517:212,636,83,301,21,329,543,1458,89,16
19528:212,636,83,301,21,329,1458,543,89,16
19541:212,636,83,301,21,329,543,1458,89,16
19544:212,636,83,301,21,329,543,1458,89,16
19549:212,636,83,301,21,329,543,1458,16,89
19554:212,636,83,301,21,329,1458,543,16,89
19582:212,636,83,301,21,329,543,1458,89,16
19583:212,636,83,301,21,329,543,1458,89,16
19626:212,636,83,301,21,329,1458,543,89,16
19646:212,636,83,301,21,329,543,1458,89,16
19680:212,636,83,301,21,329,543,1458,89,16
19682:212,636,83,301,21,329,1458,543,16,89
19692:212,636,83,301,21,329,1458,543,89,16
19705:212,636,83,301,21,329,543,1458,89,16
19707:212,636,83,301,21,329,543,1458,89,16
19757:212,636,83,301,21,329,543,1458,16,89
19759:212,636,83,301,21,329,543,1458,89,16
19763:212,636,83,301,21,329,543,1458,89,16
19764:212,636,83,301,21,329,543,1458,89,16
19768:212,636,83,301,21,329,543,1458,89,16
19774:212,636,83,301,21,329,1458,543,89,16
19781:212,636,83,301,21,329,543,1458,89,16
19788:212,636,83,301,21,329,543,1458,89,16
19814:212,636,83,301,21,329,543,1458,89,16
19832:212,636,83,301,21,329,543,1458,89,16
19847:212,636,83,301,21,329,543,1458,89,16
19852:212,636,83,301,21,329,543,1458,89,16
19881:212,636,83,301,21,329,543,1458,89,16
19882:212,636,83,301,21,329,1458,543,89,16
19887:212,636,83,301,21,329,543,1458,89,16
19893:212,636,83,301,21,329,1458,543,89,16
19950:212,636,83,301,21,329,543,1458,89,16
19965:212,636,83,301,21,329,543,1458,89,16
19983:212,636,83,301,21,329,543,1458,89,16
19985:212,636,83,301,21,329,543,1458,89,16
19996:212,636,83,301,21,329,543,1458,89,16
20059:212,636,83,301,21,329,543,1458,89,16
20067:212,636,83,301,21,329,543,1458,89,16
20073:212,636,83,301,21,329,1458,543,89,16
20074:212,636,83,301,21,329,543,1458,89,16
20075:212,636,83,301,21,329,543,1458,89,16
20094:212,636,83,301,21,329,543,1458,16,89
20095:212,636,83,301,21,329,543,1458,89,16
20115:212,636,83,301,21,329,543,1458,89,16
20116:212,636,83,301,21,329,543,1458,89,16
20120:212,636,83,301,21,329,543,1458,89,16
20125:212,636,83,301,21,329,543,1458,89,16
20160:212,636,83,301,21,329,1458,543,89,16
20161:212,636,83,301,21,329,543,1458,89,16
20166:212,636,83,301,21,329,543,1458,89,16
20183:212,636,83,301,21,329,543,1458,89,16
20206:212,636,83,301,21,329,543,1458,89,16
20208:212,636,83,301,21,329,543,1458,89,16
20220:212,636,83,301,21,329,543,1458,89,16
20233:212,636,83,301,21,329,543,1458,89,16
20234:212,636,83,301,21,329,543,1458,89,16
20257:212,636,83,301,21,329,543,1458,89,16
20268:212,636,83,301,21,329,543,1458,89,16
20294:212,636,83,301,21,329,543,1458,89,16
20299:212,636,83,301,21,329,543,1458,89,16
20304:212,636,83,301,21,329,543,1458,89,16
20305:212,636,83,301,21,329,543,1458,89,16
20316:212,636,83,301,21,329,1458,543,89,16
20319:212,636,83,301,21,329,543,1458,89,16
20322:212,636,83,301,21,329,543,1458,89,16
20327:212,636,83,301,21,329,543,1458,89,16
20333:212,636,83,301,21,329,543,1458,89,16
20334:212,636,83,301,21,329,543,1458,89,16
20360:212,636,83,301,21,329,543,1458,89,16
20378:212,636,83,301,21,329,543,1458,89,16
20379:212,636,83,301,21,329,1458,543,89,16
20380:212,636,83,301,21,329,543,1458,89,16
20381:212,636,83,301,21,329,543,1458,89,16
20394:212,636,83,301,21,329,543,1458,89,16
20395:212,636,83,301,21,329,543,1458,16,89
20409:212,636,83,301,21,329,543,1458,89,16
20420:212,636,83,301,21,329,543,1458,89,16
20438:212,636,83,301,21,329,543,1458,89,16
20439:212,636,83,301,21,329,543,1458,89,16
20440:212,636,83,301,21,329,543,1458,89,16
20441:212,636,83,301,21,329,543,1458,16,89
20443:212,636,83,301,21,329,1458,543,89,16
20456:212,636,83,301,21,329,543,1458,89,16
20463:212,636,83,301,21,329,543,1458,89,16
20465:212,636,83,301,21,329,543,1458,89,16
20466:212,636,83,301,21,329,543,1458,89,16
20473:212,636,83,301,21,329,1458,543,89,16
20497:212,636,83,301,21,329,543,1458,89,16
20498:212,636,83,301,21,329,543,1458,89,16
20507:212,636,83,301,21,329,543,1458,89,16
20512:212,636,83,301,21,329,543,1458,89,16
20520:212,636,83,301,21,329,543,1458,89,16
20544:212,636,83,301,21,329,543,1458,89,16
20545:212,636,83,301,21,329,543,1458,89,16
20546:212,636,301,83,21,329,543,1458,89,16
20547:212,636,83,301,21,329,1458,543,89,16
20549:212,636,83,301,21,329,543,1458,89,16
20550:212,636,83,301,21,329,543,1458,89,16
20553:212,636,83,301,21,329,543,1458,89,16
20555:212,636,83,301,21,329,543,1458,89,16
20556:212,636,83,301,21,329,543,1458,89,16
20572:212,636,83,301,21,329,543,1458,89,16
20582:212,636,83,301,21,329,1458,543,89,16
20607:212,636,83,301,21,329,543,1458,89,16
20624:212,636,83,301,21,329,543,1458,89,16
20628:212,636,83,301,21,329,1458,543,89,16
20655:212,636,83,301,21,329,543,1458,89,16
20684:212,636,83,301,21,329,1458,543,16,89
20685:212,636,83,301,21,329,543,1458,16,89
20697:212,636,83,301,21,329,1458,543,89,16
20720:212,636,83,301,21,329,543,1458,89,16
20721:212,636,83,301,21,329,543,1458,89,16
20735:212,636,83,301,21,329,543,1458,89,16
20736:212,636,83,301,21,329,543,1458,89,16
20752:212,636,83,301,21,329,543,1458,89,16
20756:212,636,83,301,21,329,543,1458,89,16
20761:212,636,83,301,21,329,543,1458,89,16
20766:212,636,83,301,21,329,543,1458,89,16
20790:212,636,83,301,21,329,543,1458,89,16
20807:212,636,83,301,21,329,543,1458,89,16
20809:212,636,83,301,21,329,543,1458,89,16
20810:212,636,83,301,21,329,543,1458,89,16
20812:212,636,83,301,21,329,543,1458,89,16
20846:212,636,83,301,21,329,543,1458,89,16
20857:212,636,83,301,21,329,543,1458,89,16
20858:212,636,83,301,21,329,543,1458,89,16
20872:212,636,83,301,21,329,543,1458,89,16
20892:212,636,83,301,21,329,1458,543,89,16
20906:212,636,83,301,21,329,543,1458,89,16
20908:212,636,83,301,21,329,543,1458,89,16
20911:212,636,83,301,21,329,543,1458,89,16
20912:212,636,83,301,21,329,543,1458,89,16
20918:212,636,83,301,21,329,543,1458,89,16
20926:212,636,83,301,21,329,543,1458,89,16
20932:212,636,83,301,21,329,543,1458,89,16
20950:212,636,83,301,21,329,543,1458,89,16
20954:212,636,83,301,21,329,543,1458,89,16
20973:212,636,83,301,21,329,543,1458,89,16
20985:212,636,83,301,21,329,1458,543,89,16
20990:212,636,83,301,21,329,1458,543,89,16
21028:212,636,83,301,21,329,543,1458,89,16
21029:212,636,83,301,21,329,543,1458,89,16
21030:212,636,83,301,21,329,1458,543,89,16
21032:212,636,83,301,21,329,543,1458,89,16
21033:212,636,83,301,21,329,1458,543,89,16
21037:212,636,83,301,21,329,543,1458,89,16
21080:212,636,83,301,21,329,1458,543,89,16
21082:212,636,83,301,21,329,543,1458,89,16
21084:212,636,83,301,21,329,543,1458,89,16
21120:212,636,83,301,21,329,543,1458,89,16
21139:212,636,83,301,21,329,543,1458,89,16
21140:212,636,83,301,21,329,1458,543,16,89
21148:212,636,83,301,21,329,543,1458,89,16
21149:212,636,83,301,21,329,543,1458,89,16
21151:212,636,83,301,21,329,543,1458,89,16
21160:212,636,83,301,21,329,1458,543,89,16
21164:212,636,83,301,21,329,1458,543,89,16
21196:212,636,83,301,21,329,543,1458,89,16
21207:212,636,83,301,21,329,1458,543,16,89
21220:636,212,83,301,21,329,1458,543,89,16
21246:212,636,83,301,21,329,543,1458,89,16
21256:212,636,83,301,21,329,543,1458,89,16
21259:212,636,83,301,21,329,543,1458,89,16
21266:212,636,83,301,21,329,1458,543,89,16
21272:212,636,83,301,21,329,543,1458,89,16
21288:212,636,83,301,21,329,543,1458,16,89
21317:212,636,83,301,21,329,543,1458,16,89
21318:212,636,83,301,21,329,543,1458,89,16
21354:212,636,83,301,21,329,543,1458,89,16
21384:212,636,83,301,21,329,543,1458,89,16
21401:212,636,83,301,21,329,543,1458,89,16
21423:212,636,83,301,21,329,543,1458,89,16
21447:212,636,83,301,21,329,543,1458,89,16
21448:212,636,83,301,21,329,543,1458,89,16
21469:212,636,83,301,21,329,543,1458,16,89
21476:212,636,83,301,21,329,543,1458,89,16
21505:212,636,83,301,21,329,543,1458,89,16
21514:212,636,83,301,21,329,543,1458,89,16
21518:212,636,83,301,21,329,543,1458,89,16
21531:212,636,83,301,21,329,543,1458,89,16
21542:212,636,83,301,21,329,543,1458,89,16
21543:212,636,83,301,21,329,1458,543,89,16
21551:212,636,83,301,21,329,543,1458,89,16
21570:212,636,83,301,21,329,543,1458,89,16
21585:212,636,83,301,21,329,1458,543,89,16
21599:212,636,83,301,21,329,543,1458,89,16
21604:212,636,83,301,21,329,1458,543,89,16
21608:212,636,83,301,21,329,543,1458,89,16
21617:212,636,83,301,21,329,543,1458,16,89
21631:212,636,83,301,21,329,543,1458,89,16
21633:212,636,83,301,21,329,543,1458,89,16
21637:212,636,83,301,21,329,543,1458,89,16
21670:212,636,83,301,21,329,543,1458,89,16
21689:212,636,83,301,21,329,543,1458,89,16
21712:212,636,83,301,21,329,1458,543,16,89
21713:212,636,83,301,21,329,543,1458,89,16
21714:212,636,83,301,21,329,543,1458,89,16
21722:212,636,83,301,21,329,543,1458,89,16
21723:212,636,83,301,21,329,543,1458,89,16
21732:212,636,83,301,21,329,543,1458,89,16
21737:212,636,83,301,21,329,543,1458,89,16
21745:212,636,83,301,21,329,543,1458,89,16
21763:212,636,83,301,21,329,1458,543,89,16
21774:212,636,83,301,21,329,543,1458,89,16
21787:212,636,83,301,21,329,543,1458,89,16
21794:212,636,83,301,21,329,543,1458,89,16
21796:212,636,83,301,21,329,543,1458,89,16
21834:212,636,83,301,21,329,543,1458,89,16
21838:212,636,83,301,21,329,543,1458,89,16
21853:212,636,83,301,21,329,543,1458,16,89
21868:212,636,83,301,21,329,543,1458,89,16
21869:212,636,83,301,21,329,543,1458,16,89
21908:212,636,83,301,21,329,543,1458,89,16
21912:212,636,83,301,21,329,1458,89,543,16
21931:212,636,83,301,21,329,543,1458,89,16
21932:212,636,83,301,21,329,543,1458,89,16
21933:212,636,83,301,21,329,543,1458,89,16
21934:212,636,83,301,21,329,543,1458,89,16
21941:212,636,83,301,21,329,543,1458,89,16
21943:212,636,83,301,21,329,543,1458,89,16
21944:212,636,83,301,21,329,543,1458,89,16
21945:212,636,83,301,21,329,543,1458,89,16
21947:212,636,83,301,21,329,543,1458,89,16
21960:212,636,83,301,21,329,543,1458,89,16
21967:212,636,83,301,21,329,543,1458,16,89
21968:212,636,83,301,21,329,543,1458,89,16
21979:212,636,83,301,21,329,543,1458,89,16
21993:212,636,83,301,21,329,1458,543,16,89
21996:212,636,83,301,21,329,543,1458,89,16
22003:212,636,83,301,21,329,543,1458,89,16
22012:212,636,83,301,21,329,543,1458,89,16
22016:212,636,83,301,21,329,543,1458,89,16
22017:212,636,83,301,21,329,543,1458,89,16
22029:212,636,83,301,21,329,543,1458,16,89
22030:212,636,83,301,21,329,543,1458,89,16
22036:212,636,83,301,21,329,543,1458,16,89
22037:212,636,83,301,21,329,543,1458,89,16
22060:212,636,83,301,21,329,543,1458,89,16
22080:212,636,83,301,21,329,543,1458,89,16
22085:212,636,83,301,21,329,543,1458,89,16
22102:212,636,83,301,21,329,543,1458,89,16
22109:212,636,83,301,21,329,543,1458,89,16
22111:212,636,83,301,21,329,543,1458,16,89
22116:212,636,83,301,21,329,543,1458,89,16
22124:212,636,83,301,21,329,1458,543,89,16
22128:212,636,83,301,21,329,543,1458,89,16
22158:212,636,83,301,21,329,1458,543,89,16
22164:212,636,83,301,21,329,1458,543,89,16
22165:212,636,83,301,21,329,543,1458,89,16
22173:212,636,83,301,21,329,543,1458,89,16
22176:212,636,83,301,21,329,543,1458,89,16
22184:212,636,83,301,21,329,543,1458,89,16
22198:212,636,83,301,21,329,543,1458,16,89
22201:212,636,83,301,21,329,543,1458,89,16
22213:212,636,83,301,21,329,543,1458,89,16
22222:212,636,83,301,21,329,543,1458,89,16
22226:212,636,83,301,21,329,543,1458,89,16
22236:212,636,83,301,21,329,543,1458,89,16
22245:212,636,83,301,21,329,543,1458,89,16
22246:212,636,83,301,21,329,543,1458,89,16
22251:212,636,83,301,21,329,543,1458,89,16
22262:212,636,83,301,21,329,543,1458,89,16
22263:212,636,83,301,21,329,543,1458,89,16
22280:212,636,83,301,21,329,543,1458,89,16
22286:212,636,83,301,21,329,1458,543,89,16
22299:212,636,83,301,21,329,543,1458,89,16
22304:212,636,83,301,21,329,543,1458,89,16
22324:212,636,83,301,21,329,543,1458,89,16
22326:212,636,83,301,21,329,543,1458,89,16
22337:212,636,83,301,21,329,1458,543,89,16
22346:212,636,83,301,21,329,543,1458,89,16
22354:212,636,83,301,21,329,543,1458,89,16
22363:212,636,83,301,21,329,543,1458,89,16
22366:212,636,83,301,21,329,543,1458,89,16
22372:212,636,83,301,21,329,1458,543,89,16
22373:212,636,83,301,21,329,543,1458,89,16
22382:212,636,83,301,21,329,543,1458,89,16
22388:212,636,83,301,21,329,543,1458,89,16
22392:212,636,83,301,21,329,543,1458,89,16
22399:212,636,83,301,21,329,543,1458,89,16
22400:212,636,83,301,21,329,543,1458,89,16
22401:212,636,83,301,21,329,543,1458,89,16
22418:212,636,83,301,21,329,543,1458,89,16
22426:212,636,83,301,21,329,543,1458,89,16
22427:212,636,83,301,21,329,543,1458,89,16
22430:212,636,83,301,21,329,1458,543,89,16
22431:212,636,83,301,21,329,543,1458,89,16
22436:212,636,83,301,21,329,1458,543,89,16
22459:212,636,83,301,21,329,543,1458,16,89
22464:212,636,83,301,21,329,543,1458,89,16
22465:212,636,83,301,21,329,1458,543,89,16
22469:212,636,83,301,21,329,543,1458,89,16
22476:212,636,83,301,21,329,543,1458,89,16
22477:212,636,83,301,21,329,543,1458,89,16
22479:212,636,83,301,21,329,543,1458,89,16
22483:212,636,83,301,21,329,1458,543,89,16
22492:212,636,83,301,21,329,543,1458,89,16
22493:212,636,83,301,21,329,543,1458,89,16
22497:212,636,83,301,21,329,543,1458,89,16
22501:212,636,83,301,21,329,1458,543,89,16
22515:212,636,83,301,21,329,543,1458,89,16
22521:212,636,83,301,21,329,543,1458,89,16
22523:212,636,83,301,21,329,543,1458,89,16
22533:212,636,83,301,21,329,543,1458,89,16
22538:212,636,83,301,21,329,543,1458,89,16
22546:212,636,83,301,21,329,543,1458,89,16
22568:212,636,83,301,21,329,1458,543,89,16
22574:212,636,83,301,21,329,543,1458,89,16
22575:212,636,83,301,21,329,543,1458,89,16
22579:212,636,83,301,21,329,1458,89,543,16
22580:212,636,83,301,21,329,1458,543,89,16
22581:212,636,83,301,21,329,1458,543,89,16
22583:212,636,83,301,21,329,543,1458,89,16
22586:212,636,83,301,21,329,543,1458,16,89
22592:212,636,83,301,21,329,543,1458,89,16
22603:212,636,83,301,21,329,543,1458,89,16
22624:212,636,83,301,21,329,543,1458,89,16
22639:212,636,83,301,21,329,1458,543,89,16
22675:212,636,83,301,21,329,543,1458,89,16
22681:212,636,83,301,21,329,543,1458,89,16
22682:212,636,83,301,21,329,543,1458,89,16
22685:212,636,83,301,21,329,543,1458,89,16
22691:212,636,83,301,21,329,1458,543,89,16
22699:212,636,83,301,21,329,543,1458,16,89
22703:212,636,83,301,21,329,1458,543,89,16
22706:212,636,83,301,21,329,543,1458,89,16
22711:212,636,83,301,21,329,543,1458,89,16
22741:212,636,83,301,21,329,1458,543,89,16
22748:212,636,83,301,21,329,1458,543,16,89
22755:212,636,83,301,21,329,543,1458,16,89
22759:212,636,83,301,21,329,1458,543,89,16
22794:212,636,83,301,21,329,543,1458,89,16
22799:212,636,83,301,21,329,543,1458,89,16
22800:212,636,83,301,21,329,543,1458,89,16
22806:212,636,83,301,21,329,1458,543,89,16
22807:212,636,83,301,21,329,543,1458,89,16
22808:212,636,83,301,21,329,543,1458,16,89
22823:212,636,83,301,21,329,543,1458,89,16
22824:212,636,83,301,21,329,543,1458,89,16
22825:212,636,83,301,21,329,543,1458,89,16
22835:212,636,83,301,21,329,543,1458,89,16
22844:212,636,83,301,21,329,543,1458,89,16
22850:212,636,83,301,21,329,543,1458,89,16
22851:212,636,83,301,21,329,543,1458,89,16
22862:212,636,83,301,21,329,543,1458,89,16
22863:212,636,83,301,21,329,543,1458,89,16
22867:212,636,83,301,21,329,543,1458,89,16
22872:212,636,83,301,21,329,543,1458,89,16
22873:212,636,83,301,21,329,543,1458,89,16
22887:212,636,83,301,21,329,1458,543,89,16
22888:212,636,83,301,21,329,543,1458,89,16
22893:212,636,83,301,21,329,543,1458,89,16
22901:212,636,83,301,21,329,543,1458,89,16
22903:212,636,83,301,21,329,543,1458,16,89
22906:212,636,83,301,21,329,543,1458,89,16
22936:212,636,83,301,21,329,1458,543,89,16
22949:212,636,83,301,21,329,543,1458,89,16
22979:212,636,83,301,21,329,543,1458,89,16
22983:212,636,83,301,21,329,543,1458,89,16
22986:212,636,83,301,21,329,543,1458,89,16
23000:212,636,83,301,21,329,543,1458,89,16
23040:212,636,83,301,21,329,543,1458,89,16
23044:212,636,83,301,21,329,543,1458,89,16
23055:212,636,83,301,21,329,543,1458,89,16
23057:212,636,83,301,21,329,543,1458,89,16
23073:212,636,83,301,21,329,543,1458,89,16
23099:212,636,83,301,21,329,543,1458,89,16
23110:212,636,83,301,21,329,543,1458,89,16
23111:212,636,83,301,21,329,543,1458,89,16
23112:212,636,83,301,21,329,1458,543,16,89
23113:212,636,83,301,21,329,543,1458,89,16
23114:212,636,83,301,21,329,1458,543,89,16
23127:212,636,83,301,21,329,543,1458,89,16
23133:212,636,83,301,21,329,543,1458,89,16
23183:212,636,83,301,21,329,543,1458,89,16
23208:212,636,83,301,21,329,543,1458,89,16
23221:212,636,83,301,21,329,543,1458,89,16
23229:212,636,83,301,21,329,1458,543,89,16
23234:212,636,83,301,21,329,543,1458,16,89
23244:212,636,83,301,21,329,1458,543,89,16
23252:212,636,83,301,21,329,543,1458,89,16
23254:212,636,83,301,21,329,543,1458,89,16
23255:212,636,83,301,21,329,543,1458,89,16
23277:212,636,83,301,21,329,543,1458,89,16
23311:212,636,83,301,21,329,543,1458,89,16
23323:212,636,83,301,21,329,543,1458,89,16
23335:212,636,83,301,21,329,543,1458,89,16
23340:212,636,83,301,21,329,543,1458,89,16
23367:212,636,83,301,21,329,543,1458,89,16
23382:212,636,83,301,21,329,543,1458,89,16
23399:212,636,83,301,21,329,543,1458,89,16
23408:212,636,83,301,21,329,1458,543,89,16
23423:212,636,83,301,21,329,543,1458,89,16
23433:212,636,83,301,21,329,543,1458,89,16
23448:212,636,83,301,21,329,543,1458,89,16
23452:212,636,83,301,21,329,543,1458,89,16
23458:212,636,83,301,21,329,543,1458,89,16
23464:212,636,83,301,21,329,543,1458,89,16
23465:212,636,83,301,21,329,543,1458,89,16
23498:212,636,83,301,21,329,543,1458,89,16
23508:212,636,83,301,21,329,543,1458,89,16
23514:212,636,83,301,21,329,543,1458,89,16
23542:212,636,83,301,21,329,543,1458,89,16
23544:212,636,83,301,21,329,543,1458,89,16
23548:212,636,83,301,21,329,543,1458,89,16
23549:212,636,83,301,21,329,543,1458,89,16
23569:212,636,83,301,21,329,1458,543,89,16
23587:212,636,83,301,21,329,543,1458,89,16
23595:212,636,83,301,21,329,543,1458,89,16
23606:212,636,83,301,21,329,1458,543,89,16
23631:212,636,83,301,21,329,543,1458,89,16
23637:212,636,83,301,21,329,543,1458,16,89
23653:636,212,83,301,21,329,543,1458,89,16
23670:212,636,83,301,21,329,543,1458,89,16
23678:212,636,83,301,21,329,543,1458,89,16
23686:212,636,83,301,21,329,543,1458,89,16
23692:212,636,83,301,21,329,543,1458,89,16
23699:212,636,83,301,21,329,543,1458,16,89
23711:212,636,83,301,21,329,543,1458,89,16
23714:212,636,83,301,21,329,543,1458,89,16
23735:212,636,83,301,21,329,543,1458,89,16
23751:212,636,83,301,21,329,543,1458,89,16
23779:212,636,83,301,21,329,543,1458,89,16
23785:212,636,83,301,21,329,543,1458,89,16
