19443:394,84,17,518,356,3,1102,1023,656,1527
19444:17,238,262,81,226,385,40,354,1109,650
19446:616,17,8,58,564,518,15,654,542,245
19447:17,302,616,238,8,654,84,902,542,409
19448:8783,76,4146,4093,10692,5357,6117,2528,564,45287
19452:17,616,654,8,518,58,302,84,101,61
19462:245,17,518,8,654,61,542,302,787,322
19463:394,84,17,518,356,3,1102,1023,656,1527
19467:654,866,302,616,58,518,289,138,354,736
19468:654,29,58,354,616,84,8,224,289,301
19475:500,81,245,698,8,2139,508,238,1050,226
19476:5975,11538,394,65620,13443,3,81306,1344,84,17
19482:17,302,518,654,61,58,650,32,8,402
19498:394,84,17,518,356,3,1102,1023,656,1527
19503:394,84,17,518,356,3,1102,1023,656,1527
19517:58,302,518,616,654,101,245,8,84,6
19528:81,3739,780,9790,5767,262,731,70,354,14174
19541:361,37269,533,866,70743,2139,17,8,33927,4880
19544:21366,364,13635,21486,1405,17,23467,1086,3,84
19549:58,17,542,654,302,616,554,61,356,518
19554:17,302,58,654,518,542,1102,902,508,101
19582:394,84,17,518,356,3,1102,1023,656,1527
19583:17,17510,394,873,3,84,50665,4543,25022,1418
19626:654,302,76,58,70,29,84,616,866,226
19646:394,84,17,902,656,1023,5998,1009,2139,1353
19680:394,84,17,518,356,3,1102,1023,656,1527
19682:17,1196,58,616,542,8,61,787,518,302
19692:17,8,508,1606,131,58,61,1382,65,84
19705:17,394,84,73512,8,1023,656,7407,1009,2139
19707:81,17,780,8,616,3423,500,654,58,70
19757:650,76,698,17,564,542,81,58,616,654
19759:564,8,61,616,518,17,58,32,1196,84
19763:394,84,17,518,356,3,1102,1023,656,1527
19764:302,17,616,58,84,8,289,518,1102,542
19768:394,84,17,3526,518,356,3,1102,1023,656
19774:17,70,616,226,81,58,564,301,698,1535
19781:302,58,654,17,616,542,84,94,289,1102
19788:302,17,58,654,616,29,245,138,542,15
19814:394,84,17,518,356,3,1102,1023,656,1527
19832:790,8,10408,58,650,21813,873,36085,891,17
19847:17,616,302,58,8,84,301,101,70,1535
19852:394,84,17,518,356,3,1102,1023,656,1527
19881:394,84,17,518,356,3,98550,1102,656,1023
19882:8,76,84,301,245,58,616,508,656,518
19887:394,84,17,518,356,3,1102,1023,656,1527
19893:17,616,518,58,650,302,70,138,542,654
19950:3,84,17,8,16029,3039,31488,1991,813,101
19965:6874,103,17,902,302,394,3,1102,84,616
19983:394,84,17,518,356,3,1102,1023,656,1527
19985:17,616,302,58,542,508,15,76,861,518
19996:654,866,302,616,58,518,289,138,354,736
20059:17,8,58,654,302,518,354,84,616,542
20067:394,84,17,656,1023,1009,2139,262,518,356
20073:2139,17,8,58,76,698,1471,616,1023,361
20074:4268,131,245,518,119,2302,1405,8,103,363
20075:84,1152,780,70,2935,654,17,1119,15,1023
20094:518,508,17,546,378,748,15,76,1403,486
20095:518,17,84,616,787,736,902,58,15,542
20115:394,84,17,518,356,3,1102,1023,656,1527
20116:394,84,17,518,356,3,1102,1023,656,1527
20120:17,394,84,28915,3142,518,23116,356,1874,3
20125:394,84,17,518,356,3,1102,1023,656,1527
20160:168,76,5738,719,1528,2068,4190,219,3789,2275
20161:17,654,866,302,29,58,354,650,616,899
20166:17,302,616,15,518,654,58,61,354,650
20183:1592,12508,2123,669,86115,8733,1326,7680,10220,75058
20206:2153,76,168,1326,9417,8860,984,1460,5480,5738
20208:394,84,17,518,356,3,1102,1023,656,1527
20220:58,61,616,542,654,518,76,15,861,322
20233:394,84,17,518,356,3,1102,1023,656,1527
20234:17,1102,58,616,70,736,29,301,76,101
20257:564,76,61,138,22,162,866,31246,19971,118845
20268:394,84,17,518,356,3,1102,1023,656,1527
20294:17,394,84,518,356,3,119,1102,656,1023
20299:17,518,654,15,999,61,616,542,245,8
20304:394,84,17,518,356,3,1102,1023,656,1527
20305:1790,4755,76,17,353,1499,564,624,5738,176
20316:302,654,616,84,29,518,564,8,76,61
20319:394,84,17,518,356,3,1102,1023,656,1527
20322:84,1023,394,17,656,1009,2139,262,3886,518
20327:394,84,17,518,356,3,1102,656,1023,1527
20333:17,616,654,61,245,542,518,58,1403,302
20334:17,616,302,650,654,8,508,736,70,518
20360:17,616,58,84,8,1102,76,564,518,29
20378:616,15,61,508,65,8,518,542,654,245
20379:12332,25910,8167,10048,367,70,17527,349,698,226
20380:2162,17,302,6450,654,518,947,65,301,736
20381:394,84,17,518,356,3,1102,1023,656,1527
20394:28605,110318,54099,394,22678,11241,41101,3,9915,58923
20395:17,8,302,650,654,58,861,564,76,84
20409:394,84,17,518,356,3,1102,1023,656,1527
20420:394,84,17,518,356,3,1102,1023,656,1527
20438:394,84,17,518,356,3,1102,656,1023,1527
20439:394,84,17,518,356,3,1102,1023,656,1527
20440:394,84,17,4146,518,356,3,1102,656,1023
20441:17,224,302,58,616,650,654,542,29,62
20443:17,508,302,616,15,8,58,787,76,542
20456:616,654,17,302,58,650,76,542,61,238
20463:8783,394,1651,4146,16372,3,1476,1023,1527,84
20465:616,17,238,58,302,8,654,518,1196,1403
20466:9594,4671,1468,14259,7468,7622,3137,1077,311,11855
20473:533,2543,10981,5975,4671,4889,7926,1011,2510,17316
20497:394,84,17,518,356,3,1102,656,1023,1527
20498:17,8,616,654,302,84,101,289,58,1044
20507:9054,4889,1397,2510,13341,603,14268,378,5975,7926
20512:1352,4755,8,2548,3107,616,2880,17,4568,2715
20520:1131,533,13341,5975,15299,23370,17508,10180,14814,6774
20544:394,84,17,518,356,3,1102,1023,656,1527
20545:508,17,616,8,76,58,542,262,70,81
20546:17,302,15,542,61,518,84,650,861,787
20547:17,238,8,429,654,861,731,353,402,650
20549:17,1987,616,15,61,162,322,58,363,1405
20550:17,84,394,656,1009,899,356,1023,518,1102
20553:302,58,29,616,17,8,354,84,138,361
20555:302,17,656,1403,902,518,356,861,8,58
20556:8322,30815,51232,9674,13077,6856,11008,78989,49095,25503
20572:226,138,654,70,508,518,616,8,76,698
20582:17,224,650,1023,564,616,508,245,302,787
20607:17,58,616,101,15,84,1102,861,518,29
20624:17,1023,394,84,8,322,1476,430,656,162
20628:17,245,8,302,518,616,94,61,508,654
20655:17,1410,616,8,302,542,564,58,61,245
20684:3423,780,262,3137,5767,140,1749,2241,226,731
20685:616,654,17,58,302,518,1102,8,84,289
20697:5480,984,719,1326,9874,760,8860,5557,1528,1081
20720:394,84,17,518,356,3,1102,1023,656,1527
20721:654,866,302,616,58,518,289,138,354,736
20735:1405,3,76,564,363,826,17,29,425,354
20736:245,2696,1827,2714,2403,17,353,1524,301,8
20752:56113,394,84,17,656,1023,72766,17519,1009,931
20756:17,76,84,1023,616,15,61,70,518,1405
20761:394,17,2139,356,3,84,1023,518,1102,1276
20766:8,616,245,508,564,302,15,322,518,17
20790:394,84,17,518,356,3,1102,1023,656,1527
20807:394,84,17,518,356,3,1102,656,1023,1527
20809:40,508,76,9043,564,26985,2717,885,81,19330
20810:394,84,17,518,356,3,1102,1023,656,1527
20812:245,441,1744,353,4268,65,1987,103,2715,4513
20846:394,84,17,518,356,3,1102,1023,656,1527
20857:394,84,17,62839,518,356,3,1102,656,1023
20858:533,4889,1397,2510,14268,4656,6311,17,8640,50016
20872:81,40,17,2275,76,564,262,704,542,1382
20892:302,654,17,58,84,616,564,1102,1762,32
20906:6503,8660,15921,17,8,24608,302,947,84,409
20908:1913,361,866,76,17,84,8,58,698,736
20911:17,542,518,61,616,8,508,656,58,902
20912:394,84,17,518,356,3,1102,1023,656,1527
20918:616,17,58,15,518,29,654,302,84,650
20926:616,17,302,654,15,518,84,564,58,61
20932:394,84,17,518,356,3,1102,1023,656,1527
20950:17,1987,1276,58,1578,302,84,61,780,394
20954:394,84,17,518,356,3,1102,1023,656,1527
20973:518,17,616,302,564,58,61,654,15,8
20985:17,361,302,866,58,508,8,2139,902,616
20990:70,58,616,17,15,302,322,138,364,1102
21028:518,8,84,564,58,6,22,616,508,654
21029:2275,39390,394,84,17,54625,656,1023,1009,2139
21030:76,2139,616,542,654,17,861,327,656,1023
21032:17,302,76,58,616,654,15,8,354,84
21033:17,245,654,8,84,518,354,302,58,1382
21037:8,698,508,564,245,17,168,84,238,327
21080:616,1511,17,518,245,15,1987,32,8,61
21082:17,10404,8,10503,8454,650,32648,866,302,46745
21084:4274,20959,6783,518,616,542,1109,2030,83010,103
21120:17,616,302,58,354,138,84,70,29,15
21139:7926,20442,7622,2215,8772,2543,5975,8427,10981,8867
21140:616,58,654,302,84,8,76,518,564,354
21148:262,394,84,17,32677,5663,219,1023,656,1528
21149:616,654,17,58,861,302,6,8,15,1196
21151:302,17,58,616,654,8,650,554,62,861
21160:17,84,8,226,508,76,354,1023,81,138
21164:17,302,654,301,866,616,736,8,650,84
21196:394,84,17,518,356,3,1102,656,1023,1527
21207:17,654,8,84,58,616,61,76,901,861
21220:1352,2880,10041,378,1712,5624,189,7831,8848,4568
21246:302,654,58,84,616,76,8,224,285,518
21256:17,358,1023,354,14026,394,1410,76,84,8
21259:17,302,616,58,650,8,866,654,84,289
21266:302,654,84,58,354,29,8,616,495,1102
21272:17,245,616,354,15,8,58,94,654,32
21288:224,17,58,1245,302,650,654,138,62,285
21317:8,564,70,508,17,302,84,902,2302,787
21318:84,226,932,119,17,8,58,219,1109,76
21354:394,84,17,518,356,3,1102,1023,656,1527
21384:84,656,1023,394,17,14569,393,8,7040,2193
21401:394,84,17,1352,1023,656,4755,1009,2139,262
21423:394,84,17,518,356,3,1102,1023,656,1527
21447:394,84,17,518,356,3,1102,656,1023,1527
21448:302,616,654,8,76,58,518,84,650,224
21469:17,518,1405,542,654,61,58,616,999,656
21476:394,84,17,518,356,3,1102,1023,656,1527
21505:81,217,17,616,262,58,302,508,2700,15
21514:12545,20836,811,20455,99869,59725,14946,22920,262,48785
21518:654,302,616,58,354,518,861,15,238,8
21531:394,84,17,518,356,3,1102,1023,656,1527
21542:168,719,353,564,3484,17,1539,15,76,1987
21543:2548,508,8,564,840,101,10541,1099,518,616
21551:394,84,17,518,356,3,1102,656,1023,1527
21570:394,84,17,518,356,3,1102,1023,656,1527
21585:6387,22507,76,698,2848,5214,5363,826,62347,22614
21599:17,58,302,76,654,8,542,564,616,508
21604:1913,361,76,866,17,84,736,8,58,302
21608:17,302,654,58,354,84,6,616,1102,76
21617:17,29,861,542,564,8,650,15,518,6
21631:394,84,17,518,356,3,1102,1023,656,1527
21633:17,302,58,616,654,542,1097,84,650,62
21637:394,84,17,518,356,3,1102,1023,656,1527
21670:394,84,17,518,356,3,1102,656,1023,1527
21689:1353,394,84,17,67001,34531,14186,1023,656,5998
21712:61,302,58,654,15,17,245,518,94,8
21713:302,58,76,84,650,224,616,654,236,29
21714:4755,394,1527,84,17,46903,3107,1352,11725,2548
21722:302,8,616,650,58,654,84,518,29,1245
21723:58,616,17,302,650,654,8,289,518,787
21732:394,84,17,518,356,3,1102,656,1023,1527
21737:840,2548,119,787,7468,14259,17,8,1119,311
21745:394,84,17,518,356,3,1102,1023,656,1527
21763:17,58,542,32,8,29,554,162,364,61
21774:394,84,17,518,356,3,1102,1023,656,1527
21787:17,542,518,103,61,616,302,58,1511,486
21794:17,302,654,29,58,61,354,650,15,84
21796:394,84,17,518,356,3,1102,656,1023,1527
21834:17,8,1382,518,508,947,84,787,616,542
21838:168,5480,984,8860,5557,719,574,8733,760,661
21853:17,616,302,542,1196,58,364,32,8,518
21868:17,654,302,616,58,70,354,84,518,8
21869:3307,7623,17,5738,32347,14906,16350,5195,1002,6960
21908:654,302,58,616,361,84,354,76,650,61
21912:17,226,616,245,8,15,70,94,654,363
21931:1761,29,1405,2030,17,113497,1202,1987,1231,354
21932:394,84,17,518,356,3,1102,1023,656,1527
21933:1730,2139,5097,3568,40,890,76,564,17,8
21934:394,84,17,518,356,3,1102,1023,656,1527
21941:2142,39395,245,17,8,656,774,1524,2200,33882
21943:58,17,654,302,8,76,698,1023,70,564
21944:15,17,101,616,654,2030,61,542,58,302
21945:394,84,17,518,356,3,1102,1023,656,1527
21947:654,616,302,8,650,15,61,542,289,364
21960:394,84,17,518,356,3,1102,1023,656,1527
21967:518,508,17,546,378,748,15,76,1403,486
21968:17,245,508,58,616,354,542,119,226,65
21979:236,3448,10075,6673,4203,776,10641,15,542,7795
21993:226,81,245,70,508,17,15,1023,364,654
21996:394,84,17,518,356,3,1102,1023,656,1527
22003:48,17,1187,654,245,302,354,84,8,616
22012:2510,2139,5975,10981,911,17316,8759,11590,2543,3034
22016:654,866,302,616,58,518,289,138,354,736
22017:17,866,1730,361,10039,650,1023,616,654,1276
22029:616,17,15,902,780,8,58,654,1086,302
22030:394,84,17,518,356,3,1102,1023,656,1527
22036:17,616,58,650,302,15,1245,1772,61,224
22037:394,84,17,518,356,3,1102,656,1023,1527
22060:17,29,654,616,302,58,84,518,564,162
22080:76,787,17,61,168,698,508,1007,70,1382
22085:899,1187,17,6450,1119,84,302,736,4420,1382
22102:394,84,17,518,356,3,1102,1023,656,1527
22109:302,58,542,654,289,8,518,61,15,84
22111:17,616,654,542,8,76,61,931,354,302
22116:17,58,302,518,654,322,70,8,616,81
22124:81,226,58,70,616,17,780,1535,508,301
22128:394,76,84,17,12254,2962,16982,78340,9062,656
22158:17,654,302,84,354,8,224,1119,58,616
22164:17,84,1535,302,58,654,1023,76,94,15
22165:17,518,654,84,616,302,564,58,76,354
22173:2275,84,2318,931,17,8,1326,252,8848,8213
22176:1410,827,441,1002,1744,4444,3977,245,2347,508
22184:654,17,29,58,616,866,84,8,518,363
22198:17,8,616,58,542,15,302,654,787,564
22201:616,17,238,564,58,902,486,542,508,327
22213:2121,807,1099,17,12710,650,119,363,873,18704
22222:1057,17,891,1187,245,899,8151,8579,8,774
22226:8321,1790,2068,76,3372,1023,1435,3789,226,931
22236:17,302,58,84,15,6,518,654,650,616
22245:76,17,23595,40,22059,508,698,6545,28632,8419
22246:8,5117,947,931,17,1276,219,354,866,2275
22251:81,780,17,3137,8511,5767,731,262,16404,2241
22262:6503,17,302,84,15921,8,1495,654,947,29
22263:58,616,654,542,29,8,84,32,322,554
22280:654,58,285,616,17,162,302,15,650,29
22286:86,17,654,518,902,616,2193,84,15,289
22299:394,84,17,518,356,3,1102,656,1023,1527
22304:441,17,84,394,873,1527,8,4268,656,4755
22324:394,84,17,518,356,3,1102,1023,656,1527
22326:17,8,60,2548,1023,23913,1109,394,4239,518
22337:168,564,984,76,719,5480,1326,7838,760,463
22346:654,866,302,616,58,518,289,138,354,736
22354:394,84,17,430,656,1023,103,358,1009,2139
22363:76,84,17,394,14470,518,361,3,1102,1527
22366:17,361,354,654,302,29,58,84,76,395
22372:17,616,654,698,518,58,302,8,2139,650
22373:2139,394,84,17,385,361,656,1023,866,1009
22382:17,302,654,616,861,8,58,301,354,84
22388:394,84,17,518,356,3,1102,1023,656,1527
22392:394,84,17,518,356,3,1102,1023,656,1527
22399:4755,3107,378,1352,3172,17,8,4825,564,84
22400:81,654,5767,262,17,780,302,3137,731,140
22401:394,84,17,518,356,3,1102,1023,656,1527
22418:226,17,4131,656,44020,394,1535,84,902,138
22426:394,84,17,518,356,3,1102,656,1023,1527
22427:58,654,84,518,8,616,302,354,508,101
22430:616,17,654,302,861,542,61,508,554,564
22431:656,84,394,518,17,1276,8,4268,2548,295
22436:17,58,654,8,32,302,1196,564,542,861
22459:302,654,8,518,616,84,58,1102,650,76
22464:17,654,302,616,58,29,650,76,363,861
22465:58,262,616,508,17,70,15,8,1535,226
22469:168,1326,719,1400,8860,984,2153,661,1013,463
22476:654,58,17,616,650,29,76,542,518,101
22477:17,302,616,654,8,58,61,564,224,356
22479:394,84,17,518,356,3,1102,1023,656,1527
22483:17,8,58,76,616,654,138,302,301,226
22492:650,654,17,58,302,861,616,29,224,138
22493:394,84,17,518,356,3,1102,1023,656,1527
22497:394,84,17,518,356,3,1102,1023,656,1527
22501:17,866,76,654,616,354,84,546,302,8
22515:1023,394,518,84,17,656,1009,931,2139,262
22521:394,84,17,518,356,3,1102,1023,656,1527
22523:654,866,302,616,58,518,289,394,138,354
22533:394,84,17,518,356,3,1102,1023,656,1527
22538:17,76,8,363,616,564,58,224,245,518
22546:17,518,84,58,616,301,902,736,654,15
22568:17,654,58,302,15,861,354,138,84,736
22574:394,873,84,17,39515,27958,656,1023,103,1009
22575:394,84,17,518,356,3,1102,1023,656,1527
22579:81,226,70,780,140,3423,508,7211,3137,262
22580:931,81,873,1276,1360,986,1402,56527,2548,354
22581:654,17,302,58,616,354,94,76,61,650
22583:394,84,17,518,356,3,1102,1023,656,1527
22586:17,616,542,302,58,654,15,245,564,650
22592:17,8,616,518,58,542,654,15,302,84
22603:17,354,302,899,891,654,301,245,8,76
22624:8,1410,4513,1002,6315,15,1065,3618,500,17
22639:17,654,564,542,518,8,62,32,787,76
22675:3,17,1764,1476,162,866,654,780,500,2139
22681:394,84,17,20888,518,356,3,32824,1102,656
22682:17,616,302,8,518,58,76,84,1405,29
22685:17,616,58,654,15,302,245,542,94,8
22691:17,654,84,29,8,101,354,542,76,861
22699:58,302,616,542,518,654,8,101,301,224
22703:17,508,564,650,62,542,8,616,224,654
22706:84,17,394,1102,1476,656,1023,654,1009,2139
22711:81,394,518,84,17,51715,1276,902,13366,14186
22741:70,58,616,17,15,302,322,138,364,1102
22748:17,654,58,542,1196,76,650,8,1535,861
22755:3704,17,245,873,4755,1410,899,1382,65,2548
22759:17,616,302,654,58,15,8,1535,508,70
22794:17,16782,84,1023,394,518,23763,15483,1102,521
22799:302,616,58,654,76,354,29,84,1102,518
22800:394,84,17,518,356,3,1102,1023,656,1527
22806:17,58,616,302,15,1023,6,354,518,8
22807:168,719,7838,76,5480,463,984,5738,8860,1400
22808:17,2852,76,616,861,8,1023,2030,101,302
22823:168,2888,574,1230,3789,1867,984,72,7838,226
22824:17,2139,15,84,1023,394,542,29,356,1102
22825:44779,394,84,17,4268,656,1023,1009,2139,262
22835:17,654,302,58,616,29,84,650,8,62
22844:302,17,616,542,861,84,518,101,1196,650
22850:17,84,518,245,508,654,354,787,1102,8
22851:394,84,17,518,356,3,1102,1023,656,1527
22862:394,84,17,518,356,3,1102,1023,656,1527
22863:76,8,508,238,564,40,518,873,1344,2852
22867:17,8,84,518,302,4671,1119,2215,11855,9435
22872:654,866,302,616,58,518,289,138,354,736
22873:17,8,1102,302,654,58,518,616,101,354
22887:616,542,17,58,15,8,508,656,238,84
22888:58,17,616,542,8,15,84,861,564,32
22893:394,84,17,518,356,3,1102,1023,656,1527
22901:394,84,17,518,356,3,1102,1023,656,1527
22903:29,17,58,654,616,84,1476,650,3234,285
22906:17,4032,485,616,1196,238,190,84,1023,654
22936:76,1149,826,40,17,698,22614,1877,8,361
22949:394,84,17,1352,76,518,356,3,1102,656
22979:2292,18239,17,302,76,500,899,11671,650,1023
22983:17,616,654,58,650,564,542,15,285,8
22986:394,84,17,518,356,3,1102,1023,656,1527
23000:17,76,61,8,354,15,226,564,654,131
23040:394,84,17,518,356,3,1102,1023,656,1527
23044:394,84,17,518,356,3,1102,656,1023,1527
23055:394,84,17,518,356,3,1102,1023,656,1527
23057:2917,1205,827,1410,70,3977,653,2275,2139,76
23073:654,866,302,616,58,518,289,138,354,736
23099:394,84,17,518,356,3,2967,226,1102,656
23110:177,394,11497,84,17,518,22655,356,3,69494
23111:17,654,29,58,302,866,564,616,650,70
23112:15,780,70,616,58,508,17,542,500,2967
23113:394,84,17,518,356,3,1102,1023,656,1527
23114:81,140,226,3423,1749,2967,2379,500,1884,70
23127:17,302,654,245,616,58,690,32,62,101
23133:3514,4797,353,84,518,354,94,17656,654,245
23183:168,5480,719,1400,463,1326,8860,760,984,76
23208:5008,3,17,542,219,656,354,1109,15,875
23221:17,8,302,58,616,650,654,76,84,518
23229:17,2139,76,8,901,70,518,3902,564,226
23234:245,17,8,61,157,58,3196,508,354,226
23244:17,58,616,654,302,542,15,8,226,29
23252:394,12968,84,17,4308,11577,518,7940,356,3
23254:17,1276,84,1023,262,394,8,4268,361,6455
23255:394,84,17,518,356,3,1102,656,1023,1527
23277:394,84,17,518,356,3,1102,1023,656,1527
23311:394,84,17,518,356,3,31468,1102,656,1023
23323:394,84,17,518,356,3,1102,1023,656,1527
23335:533,13341,4671,3034,17316,2543,311,10180,8772,13998
23340:17,18785,15,84,394,1102,8,302,356,3
23367:17,654,58,302,650,616,8,29,518,15
23382:48,875,84,518,1102,947,354,302,1119,6
23399:394,84,17,518,356,3,1102,1023,656,1527
23408:81,17,616,226,518,508,238,8,15,1535
23423:441,1744,1002,6315,4513,16465,17,1256,3506,1065
23433:654,354,1102,58,616,8,29,518,138,76
23448:394,84,17,518,356,3,1102,1023,656,1527
23452:17,616,302,84,542,861,15,518,289,285
23458:1326,3789,901,508,238,564,1790,17,76,226
23464:394,84,17,518,356,3,1102,1023,656,1527
23465:394,84,17,518,356,3,1102,1023,656,1527
23498:656,394,518,84,17,902,1023,1009,2139,262
23508:394,84,17,2880,518,356,3,44026,1102,656
23514:394,84,17,518,356,3,1102,1023,656,1527
23542:394,3,26389,58399,84,17,50665,4543,10138,1418
23544:1352,4755,3107,1527,2880,10041,1712,12990,378,3172
23548:394,84,17,518,356,3,1102,1023,656,1527
23549:17,1987,103,394,409,327,8,84,787,289
23569:17,302,654,58,616,84,29,354,564,8
23587:394,84,17,518,356,3,1102,1023,656,1527
23595:899,17,2162,875,84,245,354,302,1119,1023
23606:4755,1527,1352,2880,10041,378,6434,189,5624,23191
23631:4671,2543,311,11855,8427,7622,862,203,2215,17316
23637:616,654,17,58,29,650,861,84,76,8
23653:4513,3618,76,13,1002,710,1065,16036,1744,17
23670:394,84,17,518,356,3,1102,1023,656,1527
23678:58,29,17,654,616,302,76,518,301,542
23686:17,58,302,616,542,518,554,654,15,564
23692:11543,76,358,409,20163,518,17,8,8692,656
23699:17,58,654,518,1196,302,61,650,616,542
23711:394,84,17,518,356,3,1102,656,1023,1527
23714:58,616,654,17,302,6,861,84,554,15
23735:358,3372,385,52460,3131,654,1109,77881,2139,394
23751:17,486,564,8,58,616,508,40,654,698
23779:58,654,302,616,17,518,61,84,29,238
23785:813,8,17,1009,84,518,508,1039,76,564
23827:780,2241,8511,3423,3137,5767,140,22597,226,731
23828:10503,17,27291,10404,46745,14508,4154,32648,840,25114
23847:9054,4889,1397,2510,13341,603,14268,378,5975,7926
23865:394,84,17,518,356,3,1102,656,1023,1527
23872:2139,84,17,394,356,32166,8,322,361,1476
23895:394,84,17,518,356,3,1102,1023,656,1527
23907:394,84,17,518,356,3,1102,1023,656,1527
23919:17,84,654,736,8,542,947,787,518,508
23923:17,58,654,302,3101,616,542,861,1140,322
23934:17,58,518,8,542,302,101,616,656,654
23943:616,58,654,8,17,302,84,518,3,736
23959:17,58,616,302,542,15,8,518,554,84
23960:564,654,17,58,616,861,1535,302,8,226
23961:394,84,17,103535,518,356,3,1102,656,1023
23962:11571,2088,17,853,3249,9514,22980,10162,19320,13294
23963:654,84,616,58,1102,354,518,101,94,542
23979:394,84,17,518,356,3,1102,1023,656,1527
23997:168,1326,5480,984,8733,8860,801,574,9417,76
24018:654,84,29,8,76,1102,94,138,1023,736
24019:394,50724,84,17,8,1023,656,1009,2139,262
24056:394,84,17,518,356,3,1102,1023,656,1527
24060:17,8,327,119,736,2140,65,245,84,518
24061:616,17,4032,8,861,58,5303,84,518,4210
24075:1913,361,76,866,17,84,736,8,58,302
24083:17,245,8,654,302,616,518,564,508,787
24100:17,654,302,616,58,29,650,76,363,861
24129:17,58,616,654,302,29,564,650,7491,138
24144:168,1326,352,226,719,463,1460,2337,5738,564
24146:616,17,302,518,58,861,8,654,84,542
24155:394,84,17,5355,1023,656,1009,2139,262,81
24157:394,84,17,518,356,3,1102,1023,656,1527
24158:8,76,17,616,564,654,58,302,84,354
24162:394,84,17,518,356,3,1102,1023,656,1527
24175:18261,84,931,947,11453,1276,8,119,2677,1023
24179:76,2139,58,564,302,616,654,901,17,29
24184:17,873,8,1539,1382,508,65,245,1126,518
24185:17,616,302,58,518,76,8,564,62,542
24199:17,8,119,84,131,899,94,542,1382,518
24206:394,84,17,518,356,3,1102,1023,656,1527
24210:70,1382,1023,226,1790,81,508,245,1126,500
24219:616,654,58,302,84,861,518,1102,354,29
24236:17,616,8,542,508,58,354,302,15,226
24248:2265,1913,826,76,698,17,2848,6387,654,363
24262:76,40,698,81,17,5398,245,2548,238,564
24265:17,8,441,1744,10041,13,518,827,4755,3086
24269:84,8,70,654,616,58,101,289,15,301
24273:394,84,17,518,356,3,1102,1023,656,1527
24286:17,656,356,84,1023,262,394,518,8,4268
24309:719,168,5480,8860,984,7838,72,5738,760,1528
24317:394,84,17,2880,518,356,3,1102,656,1023
24331:394,84,17,518,356,3,1102,1023,656,1527
24339:394,84,17,518,356,3,1102,1023,656,1527
24349:17,616,302,8,518,58,289,84,542,654
24397:654,17,302,58,616,354,1102,15,285,8
24409:17,302,101,650,289,616,564,70,8,58
24413:302,654,8,58,616,84,866,76,94,354
24418:508,76,1382,327,245,656,787,564,226,542
24421:394,84,17,518,356,3,1102,656,1023,1527
24440:1405,3,409,29180,8,8213,656,7407,2275,1009
24468:5398,2139,76,17,698,500,546,1023,616,542
24473:225,76,49767,36541,15207,521,26360,361,8213,117
24489:394,84,17,518,356,3,1102,1023,656,1527
24536:17,654,29,58,302,866,564,616,650,70
24558:1991,17,354,378,654,226,70,1589,361,58
24580:394,84,17,518,356,3,1102,1023,656,1527
24581:17,302,616,654,8,76,226,29,58,542
24591:394,84,17,518,356,3,1102,1023,656,1527
24617:780,616,58,500,15,17,3423,508,70,654
24618:168,984,463,5480,8733,2632,8860,2103,4877,1400
24623:394,84,17,518,356,3,1102,1023,656,1527
24631:616,17,8,84,238,564,58,518,508,861
24639:17,500,58,616,654,76,518,650,508,947
24642:394,84,17,518,356,3,1102,1023,656,1527
24643:58,17,654,354,8,302,61,1102,84,616
24647:780,616,58,500,15,17,3423,508,70,654
24649:21,616,17,245,302,15,61,654,518,54
24664:394,84,17,518,356,3,1102,1023,656,1527
24668:61,17,654,301,4268,245,322,119,616,131
24669:76,81,238,84,1709,5740,8213,5567,2548,4755
24673:394,84,17,656,1023,1009,2139,262,518,356
24695:17,302,616,654,8,58,61,564,224,356
24702:827,1410,8,698,70,508,1205,500,302,1023
24715:1119,1187,245,891,17,899,249,518,1057,5176
24725:394,84,17,518,356,3,1102,1023,656,1527
24727:19544,17726,17,50369,76,947,1276,13660,96442,35016
24731:17,302,654,616,58,518,394,8,29,76
24748:616,17,302,58,542,508,8,76,61,518
24750:654,518,866,84,354,302,289,119,787,6243
24775:34356,17651,59015,23688,7526,23019,47065,8647,14071,24512
24777:394,17,2139,356,3,84,1023,518,1102,1276
24786:1644,508,8,76,891,84,1382,101,226,1936
24793:394,84,17,518,356,3,1102,1023,656,1527
24804:654,1196,616,8,17,542,58,302,966,508
24805:84,17,394,356,1102,902,8,1987,656,1023
24808:394,84,17,518,356,3,1102,1023,656,1527
24825:394,84,17,518,356,3,1102,1023,656,1527
24827:394,84,17,518,356,3,1102,1023,656,1527
24839:394,84,17,518,356,3,1102,1023,656,1527
24846:8,787,17,45419,84,302,1468,49643,354,899
24849:2162,654,518,302,875,84,8,1119,354,15
24884:564,76,17,15,245,8,61,616,226,1023
24907:17,84,394,8,518,656,327,356,3,119
24908:17,654,616,302,76,650,58,84,138,1196
24909:17,616,508,564,650,654,302,84,1535,354
24917:654,813,18321,394,289,1405,899,5117,3,23697
24920:245,61,616,654,4268,103,8,17,15,2233
24943:18939,36323,394,25366,1527,84,17,8960,1352,4518
24945:394,84,17,518,356,3,1102,1023,656,1527
24947:17,302,8,84,787,58,616,518,654,363
24949:17,654,302,58,29,616,650,61,542,15
24962:394,84,17,518,356,3,1102,1023,656,1527
24965:17,224,302,182,654,58,650,62,616,8
