2302:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
3335:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7467:5791,9003,2181,345,99,5286,87,17587,59184,106402
8500:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
13665:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
33809:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
32776:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
10050:12291,75691,7556,639,29262,1030,5088,748,1780,99526
20380:7059,2115,5791,16442,48889,98379,17,1684,6355,571
42590:5791,3534,99,59184,10096,17585,44815,4497,10574,353
13666:353,27202,1072,5292,5791,5729,4604,4813,289,120974
17798:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
31744:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
754:1511,193,4787,327,2029,542,11490,2181,5286,3824
1787:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
10051:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
15216:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
20381:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
36393:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
238:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
2304:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
5403:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9535:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
21931:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
23997:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
30712:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
1788:554,77778,4146,2204,3756,88371,2464,38296,32,11884
18316:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
44658:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
4371:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
14701:353,27202,1072,5292,5791,5729,4604,4813,289,120974
21932:74966,1112,29,4743,10672,18425,1418,96,984,91550
756:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
13152:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
54989:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
44659:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4372:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
10570:1511,193,4787,327,2029,542,11490,2181,5286,3824
11603:5791,9003,2181,345,99,5286,87,17587,59184,106402
21933:5791,9003,2181,345,99,5286,87,17587,59184,106402
32780:74966,1112,29,4743,10672,18425,1418,96,984,91550
757:44815,59184,5791,17341,2369,11256,99,1196,962,10914
4889:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
5922:5791,3534,99,59184,10096,17585,44815,4497,10574,353
13153:12291,75691,7556,639,29262,1030,5088,748,1780,99526
17285:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
241:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
9538:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
21934:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
50342:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
48276:7059,2115,5791,16442,48889,98379,17,1684,6355,571
27616:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
758:1511,193,4787,327,2029,542,11490,2181,5286,3824
3857:4268,5791,2172,357,5637,962,2202,1511,2181,1878
5923:1511,193,4787,327,2029,542,11490,2181,5286,3824
15737:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
18836:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
45178:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
7990:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
15221:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
35365:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10573:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
11606:353,27202,1072,5292,5791,5729,4604,4813,289,120974
3859:1511,193,4787,327,2029,542,11490,2181,5286,3824
6958:7059,2115,5791,16442,48889,98379,17,1684,6355,571
9024:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
19354:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
9541:2831,10656,9598,29,353,18941,2456,50736,98705,122235
25036:12291,75691,7556,639,29262,1030,5088,748,1780,99526
31751:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
26586:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
1794:1511,193,4787,327,2029,542,11490,2181,5286,3824
2827:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
16256:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
18322:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
19355:5791,17500,4195,678,15770,193,12697,121824,74529,3638
45697:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
38466:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
29169:12291,75691,7556,639,29262,1030,5088,748,1780,99526
245:554,77778,4146,2204,3756,88371,2464,38296,32,11884
47247:12291,75691,7556,639,29262,1030,5088,748,1780,99526
38983:74966,1112,29,4743,10672,18425,1418,96,984,91550
4894:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
6960:353,27202,1072,5292,5791,5729,4604,4813,289,120974
15224:1511,193,4787,327,2029,542,11490,2181,5286,3824
19356:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
34335:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
31236:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
8510:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
12642:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
20906:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
47248:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
763:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1796:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3862:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
19357:74966,1112,29,4743,10672,18425,1418,96,984,91550
21423:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
50864:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
28138:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
3346:10635,493,5791,19128,7959,106402,99,5637,7163,151
16775:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
30721:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
47766:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
28139:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
16776:5791,3534,99,59184,10096,17585,44815,4497,10574,353
20908:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
21941:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
46217:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
44151:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
2831:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
43635:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
31239:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
249:533,96,2696,3207,16800,3751,36412,84005,2714,5025
8513:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
17810:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
42086:10635,493,5791,19128,7959,106402,99,5637,7163,151
4898:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
22459:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
46735:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
43636:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
250:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
10580:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
14712:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
21943:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
12130:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20394:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
40538:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11614:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
17812:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
18845:4268,5791,2172,357,5637,962,2202,1511,2181,1878
20911:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
21944:4268,5791,2172,357,5637,962,2202,1511,2181,1878
41055:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
6966:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
20395:44815,59184,5791,17341,2369,11256,99,1196,962,10914
34341:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
2318:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
6450:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
17813:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
20912:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
21945:960,1908,364,2456,5791,106402,17862,33834,986,93088
25044:44815,59184,5791,17341,2369,11256,99,1196,962,10914
27627:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
11099:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
17297:1511,193,4787,327,2029,542,11490,2181,5286,3824
253:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
3352:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
8517:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
11616:74966,1112,29,4743,10672,18425,1418,96,984,91550
22979:960,1908,364,2456,5791,106402,17862,33834,986,93088
1803:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
50871:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
27112:1511,193,4787,327,2029,542,11490,2181,5286,3824
3353:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
19881:533,96,2696,3207,16800,3751,36412,84005,2714,5025
21947:960,1908,364,2456,5791,106402,17862,33834,986,93088
35893:533,96,2696,3207,16800,3751,36412,84005,2714,5025
8002:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
22464:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
41575:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
37443:960,1908,364,2456,5791,106402,17862,33834,986,93088
30212:12291,75691,7556,639,29262,1030,5088,748,1780,99526
1288:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
14717:554,77778,4146,2204,3756,88371,2464,38296,32,11884
19882:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
28663:2831,10656,9598,29,353,18941,2456,50736,98705,122235
22465:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
23498:5791,17500,4195,678,15770,193,12697,121824,74529,3638
9553:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
52423:10635,493,5791,19128,7959,106402,99,5637,7163,151
51390:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
773:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
18334:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
257:1511,193,4787,327,2029,542,11490,2181,5286,3824
7488:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
14719:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
15752:44815,59184,5791,17341,2369,11256,99,1196,962,10914
22983:960,1908,364,2456,5791,106402,17862,33834,986,93088
774:1511,193,4787,327,2029,542,11490,2181,5286,3824
16269:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
37446:5791,3534,99,59184,10096,17585,44815,4497,10574,353
35380:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
34347:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
27116:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
7489:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
18852:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
20918:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
775:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11105:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
38480:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
26084:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
2325:7059,2115,5791,16442,48889,98379,17,1684,6355,571
6457:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
14721:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
24018:7059,2115,5791,16442,48889,98379,17,1684,6355,571
44162:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
29700:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
10073:1511,193,4787,327,2029,542,11490,2181,5286,3824
18337:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22469:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
33316:5791,3534,99,59184,10096,17585,44815,4497,10574,353
5425:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19887:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
22986:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
24019:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
29701:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
26602:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
8008:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
24536:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
39515:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
34350:12291,75691,7556,639,29262,1030,5088,748,1780,99526
28152:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
3360:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
35900:5791,9003,2181,345,99,5286,87,17587,59184,106402
4910:2831,10656,9598,29,353,18941,2456,50736,98705,122235
5943:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
8009:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
30219:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
1295:1511,193,4787,327,2029,542,11490,2181,5286,3824
44165:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
35901:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
34868:5791,17500,4195,678,15770,193,12697,121824,74529,3638
6977:960,1908,364,2456,5791,106402,17862,33834,986,93088
36418:74966,1112,29,4743,10672,18425,1418,96,984,91550
32286:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
1296:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2846:1511,193,4787,327,2029,542,11490,2181,5286,3824
11110:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
39518:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
36419:554,77778,4146,2204,3756,88371,2464,38296,32,11884
12660:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
33837:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
30738:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
10078:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
13177:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
14210:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
45717:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
36420:5791,3534,99,59184,10096,17585,44815,4497,10574,353
15760:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
39003:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
30739:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
2848:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5947:5791,17500,4195,678,15770,193,12697,121824,74529,3638
14211:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
16277:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
20409:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
23508:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
782:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
27124:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
8530:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
12662:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
19893:5791,9003,2181,345,99,5286,87,17587,59184,106402
20926:1511,193,4787,327,2029,542,11490,2181,5286,3824
37971:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
13179:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
22476:1511,193,4787,327,2029,542,11490,2181,5286,3824
4399:353,27202,1072,5292,5791,5729,4604,4813,289,120974
8531:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
12663:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
13696:960,1908,364,2456,5791,106402,17862,33834,986,93088
21960:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
25059:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
39005:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
29708:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
6982:10635,493,5791,19128,7959,106402,99,5637,7163,151
22477:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
784:7059,2115,5791,16442,48889,98379,17,1684,6355,571
51918:12291,75691,7556,639,29262,1030,5088,748,1780,99526
43654:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
32291:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
27126:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
4400:1511,193,4787,327,2029,542,11490,2181,5286,3824
5433:533,96,2696,3207,16800,3751,36412,84005,2714,5025
16796:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
42105:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
33841:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
26610:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
6983:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10082:7059,2115,5791,16442,48889,98379,17,1684,6355,571
42622:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
2335:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5434:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
1302:1511,193,4787,327,2029,542,11490,2181,5286,3824
40040:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
6984:353,27202,1072,5292,5791,5729,4604,4813,289,120974
22479:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
30227:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
5435:5791,9003,2181,345,99,5286,87,17587,59184,106402
8534:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
17831:74966,1112,29,4743,10672,18425,1418,96,984,91550
43140:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
26612:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
1820:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
2853:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4919:1511,193,4787,327,2029,542,11490,2181,5286,3824
10084:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
21447:44815,59184,5791,17341,2369,11256,99,1196,962,10914
5436:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
6469:960,1908,364,2456,5791,106402,17862,33834,986,93088
9568:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
13700:7059,2115,5791,16442,48889,98379,17,1684,6355,571
16799:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
33844:74966,1112,29,4743,10672,18425,1418,96,984,91550
1821:1511,193,4787,327,2029,542,11490,2181,5286,3824
2854:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
11118:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
21448:5791,9003,2181,345,99,5286,87,17587,59184,106402
23514:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
42625:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
8536:353,27202,1072,5292,5791,5729,4604,4813,289,120974
13701:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
20932:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
272:5791,3534,99,59184,10096,17585,44815,4497,10574,353
1305:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
48307:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
40043:10635,493,5791,19128,7959,106402,99,5637,7163,151
1822:1511,193,4787,327,2029,542,11490,2181,5286,3824
3888:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10086:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
5438:44815,59184,5791,17341,2369,11256,99,1196,962,10914
8537:2831,10656,9598,29,353,18941,2456,50736,98705,122235
9570:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
12669:44815,59184,5791,17341,2369,11256,99,1196,962,10914
273:5791,9003,2181,345,99,5286,87,17587,59184,106402
54506:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
48308:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
44176:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
41077:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
28681:5791,3534,99,59184,10096,17585,44815,4497,10574,353
26615:74966,1112,29,4743,10672,18425,1418,96,984,91550
14219:554,77778,4146,2204,3756,88371,2464,38296,32,11884
22483:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
1823:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
39528:5791,17500,4195,678,15770,193,12697,121824,74529,3638
9571:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
21967:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
23000:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
26616:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
2857:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
5956:1511,193,4787,327,2029,542,11490,2181,5286,3824
10088:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
15253:7059,2115,5791,16442,48889,98379,17,1684,6355,571
25583:10635,493,5791,19128,7959,106402,99,5637,7163,151
26100:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
3374:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
4407:533,96,2696,3207,16800,3751,36412,84005,2714,5025
14737:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
21968:2831,10656,9598,29,353,18941,2456,50736,98705,122235
28683:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
2858:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
8023:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
16287:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
40563:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
9573:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
53476:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
44179:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
41080:533,96,2696,3207,16800,3751,36412,84005,2714,5025
36948:12291,75691,7556,639,29262,1030,5088,748,1780,99526
10090:74966,1112,29,4743,10672,18425,1418,96,984,91550
20420:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
793:74966,1112,29,4743,10672,18425,1418,96,984,91550
32300:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
31267:533,96,2696,3207,16800,3751,36412,84005,2714,5025
26102:1511,193,4787,327,2029,542,11490,2181,5286,3824
2343:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
3376:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
6475:5791,3534,99,59184,10096,17585,44815,4497,10574,353
25069:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
32817:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
4926:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
6992:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
27136:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
15773:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
25070:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
2861:554,77778,4146,2204,3756,88371,2464,38296,32,11884
51929:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
9576:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
15774:5791,9003,2181,345,99,5286,87,17587,59184,106402
53479:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
34885:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
32819:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
13192:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
12676:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
2346:960,1908,364,2456,5791,106402,17862,33834,986,93088
16292:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
13710:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
2347:74966,1112,29,4743,10672,18425,1418,96,984,91550
46767:10635,493,5791,19128,7959,106402,99,5637,7163,151
2348:554,77778,4146,2204,3756,88371,2464,38296,32,11884
40053:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
37987:2831,10656,9598,29,353,18941,2456,50736,98705,122235
32822:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
31789:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
5964:1511,193,4787,327,2029,542,11490,2181,5286,3824
13195:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
18360:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22492:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
24558:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
49867:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
31273:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
26108:1511,193,4787,327,2029,542,11490,2181,5286,3824
9580:533,96,2696,3207,16800,3751,36412,84005,2714,5025
17844:554,77778,4146,2204,3756,88371,2464,38296,32,11884
39021:5791,17500,4195,678,15770,193,12697,121824,74529,3638
37988:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
32823:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
29724:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
28691:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
17328:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22493:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
31274:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
29208:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
3383:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
5449:554,77778,4146,2204,3756,88371,2464,38296,32,11884
16812:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
25076:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
46253:44815,59184,5791,17341,2369,11256,99,1196,962,10914
40055:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
37989:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
31791:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
29725:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
8032:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
31275:960,1908,364,2456,5791,106402,17862,33834,986,93088
41089:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
4934:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
11132:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
16297:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
48837:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
7517:74966,1112,29,4743,10672,18425,1418,96,984,91550
21979:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
50387:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
33859:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
26628:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4935:12291,75691,7556,639,29262,1030,5088,748,1780,99526
803:7059,2115,5791,16442,48889,98379,17,1684,6355,571
7518:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
15782:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
16815:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
3386:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
11134:554,77778,4146,2204,3756,88371,2464,38296,32,11884
