19705:17,654,518,289,656,866,302,394,3,84
19707:81,17,780,8,654,616,84,518,70,500
19757:76,650,17,542,81,564,616,302,58,698
19759:564,616,518,15,8,61,17,58,94,238
19763:17,654,518,289,656,866,302,394,3,84
19764:17,302,616,58,289,84,8,518,542,61
19768:17,654,518,289,656,866,302,394,3,84
19774:616,17,70,58,76,226,564,1535,138,654
19781:17,654,302,58,616,542,84,29,94,138
19788:17,302,654,58,616,84,29,650,61,518
19814:17,654,518,289,656,866,302,394,3,84
19832:790,17,8,10408,21813,650,873,84,27340,289
19847:17,302,58,616,8,70,84,101,354,138
19852:17,654,518,289,656,866,302,394,3,84
19881:17,654,518,289,656,866,302,394,3,84
19882:84,76,8,245,354,58,616,508,70,654
19887:17,654,518,289,656,866,302,394,3,84
19893:17,616,302,518,58,650,654,8,542,84
19950:17,3,84,518,3039,8,656,302,190,654
19965:17,302,654,518,616,6874,3,103,394,289
19983:17,654,518,289,656,866,302,394,3,84
19985:17,302,616,58,76,29,542,15,8,861
19996:654,302,616,866,354,84,58,736,518,289
20059:17,654,58,302,616,8,84,518,354,76
20067:17,654,518,289,656,866,302,3,84,394
20073:17,2139,58,76,616,361,302,564,8,698
20074:4268,131,245,518,119,1405,2302,3233,931,17
20075:17,654,70,518,2935,302,84,780,138,1119
20094:17,1119,508,1405,1382,947,1825,931,32,15
20095:17,518,84,616,902,302,1102,654,15,787
20115:17,654,518,289,656,866,302,394,3,84
20116:17,654,518,289,656,866,302,394,3,84
20120:17,654,518,289,616,656,866,302,394,3
20125:17,654,518,289,656,866,302,394,3,84
20160:168,719,226,5738,76,297,1326,5480,1528,2068
20161:17,302,650,616,654,29,564,58,736,84
20166:17,302,58,616,654,15,518,29,61,8
20183:1592,12508,17,2123,3509,76,26722,86115,669,394
20206:76,168,719,2153,1326,984,564,2275,7838,1460
20208:17,654,518,289,656,866,302,394,3,84
20220:58,654,616,542,61,8,84,861,1196,76
20233:17,654,518,289,656,866,302,394,3,84
20234:17,1102,58,616,29,301,736,70,518,8
20257:17,11310,7680,650,22,162,70,698,616,564
20268:17,654,518,289,656,866,302,394,3,84
20294:17,654,518,289,656,866,302,394,3,84
20299:17,518,654,84,15,999,61,616,542,245
20304:17,654,518,289,656,866,302,394,3,84
20305:8322,76,353,564,1023,1558,8,219,656,4755
20316:302,654,616,84,29,8,76,518,564,861
20319:17,654,518,289,656,866,302,394,3,84
20322:17,654,518,289,84,656,1023,866,302,394
20327:17,654,518,289,656,866,302,394,3,84
20333:17,654,616,302,61,58,542,518,1403,29
20334:17,616,302,654,736,8,650,58,542,518
20360:17,616,58,84,29,76,354,1102,8,650
20378:616,8,518,787,58,542,654,508,302,61
20379:76,70,17,12332,367,25910,698,302,10048,81
20380:2162,17,302,6450,654,947,354,518,496,2935
20381:17,654,518,289,656,866,302,394,3,84
20394:28605,17,654,518,656,866,110318,394,54099,289
20395:17,302,654,616,8,58,861,564,76,429
20409:17,654,518,289,656,866,302,394,3,84
20420:17,654,518,289,656,866,302,394,3,84
20438:17,654,518,289,656,866,302,394,3,84
20439:17,654,518,289,656,866,302,394,3,84
20440:17,654,518,289,656,866,302,394,3,84
20441:17,224,616,302,58,654,62,650,542,29
20443:17,302,542,58,616,15,8,508,654,564
20456:17,302,654,616,58,650,61,542,76,15
20463:17,302,654,518,8783,656,1023,866,394,289
20465:17,616,58,518,8,654,238,302,15,364
20466:9594,4671,14259,1077,1468,17,7468,7622,787,327
20473:533,17,226,616,70,8,650,5975,8772,76
20497:17,654,518,289,656,866,302,394,3,84
20498:17,8,616,84,302,654,101,58,542,354
20507:1397,5975,9054,603,2510,4889,13341,8772,6311,14268
20512:8,17,1352,616,4755,564,654,931,84,518
20520:1131,17,533,866,13341,654,518,656,302,5975
20544:17,654,518,289,656,866,302,394,3,84
20545:616,17,508,76,8,58,542,654,302,736
20546:17,302,542,518,15,61,1196,787,650,84
20547:17,654,238,76,429,616,861,8,542,508
20549:17,616,15,61,58,302,564,162,518,322
20550:17,518,654,289,656,866,302,84,394,616
20553:302,17,58,29,616,354,84,8,361,138
20555:17,302,518,289,654,656,616,58,15,1403
20556:8322,30815,9674,18743,13077,31597,24933,1825,327,2955
20572:226,138,76,17,70,654,302,8,616,84
20582:17,302,654,8,70,58,650,616,224,364
20607:17,58,616,84,76,29,101,1102,650,15
20624:17,654,289,518,866,302,616,656,3,84
20628:17,302,245,616,8,518,58,654,508,94
20655:17,616,302,1410,8,58,654,564,542,245
20684:780,3423,140,3137,5767,1749,986,262,616,17
20685:17,616,654,58,302,518,542,564,1196,15
20697:719,984,5480,661,1326,801,5557,1528,81,574
20720:17,654,518,289,656,866,302,394,3,84
20721:654,302,616,866,354,84,58,736,518,289
20735:17,1405,518,3,654,29,302,2139,15,76
20736:245,17,1827,2696,2714,2403,4268,1524,3506,542
20752:17,518,654,289,656,866,302,2935,56113,3
20756:17,76,84,1023,518,616,138,654,81,656
20761:17,654,518,289,302,3,394,616,656,866
20766:17,8,616,564,654,245,302,58,15,542
20790:17,654,518,289,656,866,302,394,3,84
20807:17,654,518,289,656,866,302,394,3,84
20809:76,17,226,564,2265,885,361,19829,508,698
20810:17,654,518,289,656,866,302,394,3,84
20812:245,1744,5287,103,4268,518,8,508,353,710
20846:17,654,518,289,656,866,302,394,3,84
20857:17,654,518,289,656,866,302,394,3,84
20858:533,4889,1397,2510,17,14268,4656,6311,8640,866
20872:81,76,40,262,2139,508,17,1682,2275,302
20892:17,654,302,616,58,84,354,564,1102,518
20906:6503,17,8660,15921,84,8,302,409,24608,947
20908:1913,76,17,361,866,698,8,302,70,826
20911:17,8,542,518,616,654,84,302,58,1119
20912:17,654,518,289,656,866,302,394,3,84
20918:17,616,302,58,654,15,29,518,8,861
20926:616,17,302,654,58,15,84,518,1196,76
20932:17,654,518,289,656,866,302,394,3,84
20950:17,302,654,518,58,84,1987,61,780,394
20954:17,654,518,289,656,866,302,394,3,84
20973:17,616,518,15,61,654,8,302,58,32
20985:17,302,58,8,361,616,508,500,76,363
20990:70,17,616,58,302,8,138,76,654,354
21028:616,518,8,302,84,654,58,101,564,76
21029:17,654,518,289,656,866,2275,302,3,84
21030:654,76,616,17,542,2139,650,564,58,861
21032:17,302,58,616,654,76,29,354,518,564
21033:17,654,354,302,58,245,84,616,518,8
21037:17,564,698,616,508,238,76,245,58,787
21080:616,17,518,245,302,542,8,15,564,61
21082:10503,17,8454,605,840,8,354,866,76,731
21084:518,4274,20959,6783,17,84,654,327,616,542
21120:17,302,616,58,354,84,29,1102,138,736
21139:7926,20442,7622,2215,17,8772,2543,5975,8427,10981
21140:302,654,58,616,84,8,518,354,301,76
21148:17,654,518,289,262,656,866,302,3,84
21149:616,17,58,302,654,542,861,8,1196,15
21151:17,302,650,616,58,654,76,8,29,861
21160:17,226,76,84,8,616,508,654,354,1023
21164:17,302,654,301,616,58,84,650,8,736
21196:17,654,518,289,656,866,302,394,3,84
21207:17,654,616,8,58,84,76,61,302,542
21220:1352,10041,2880,189,7831,5624,1712,7457,8848,12990
21246:302,654,58,616,84,76,650,354,518,285
21256:17,302,654,358,84,1023,394,518,224,239
21259:17,302,616,654,58,650,8,866,564,29
21266:302,654,58,84,29,616,354,1102,8,542
21272:17,616,245,58,302,654,15,354,363,32
21288:17,224,58,1245,302,650,654,616,62,29
21317:17,8,564,902,616,302,84,70,7006,873
21318:17,226,84,518,289,654,58,866,76,932
21354:17,654,518,289,656,866,302,394,3,84
21384:17,654,518,289,656,302,84,866,1359,3
21401:17,654,518,289,656,4755,866,302,3,84
21423:17,654,518,289,656,866,302,394,3,84
21447:17,654,518,289,656,866,302,394,3,84
21448:616,302,654,58,76,650,8,84,518,29
21469:17,616,58,518,542,654,8,61,364,245
21476:17,654,518,289,656,866,302,394,3,84
21505:81,17,616,58,262,217,8,508,654,518
21514:17,12545,654,518,656,866,302,3,226,84
21518:302,654,616,58,8,84,354,15,518,289
21531:17,654,518,289,656,866,302,394,3,84
21542:168,564,76,17,2139,3484,698,245,616,5699
21543:508,2548,17,8,840,564,76,3196,81,10541
21551:17,654,518,289,656,866,302,394,3,84
21570:17,654,518,289,656,866,302,394,3,84
21585:76,2848,6387,17,2139,698,564,302,616,1149
21599:17,302,654,58,76,616,508,650,542,70
21604:1913,76,361,17,866,698,302,8,2139,354
21608:17,302,654,58,84,616,6,354,650,8
21617:17,29,861,650,84,8,564,518,15,542
21631:17,654,518,289,656,866,302,394,3,84
21633:17,302,616,58,542,1097,654,8,650,861
21637:17,654,518,289,656,866,302,394,3,84
21670:17,654,518,289,656,866,302,394,3,84
21689:17,654,518,289,1353,656,866,302,394,3
21712:58,654,17,61,302,15,6,8,542,245
21713:302,654,616,84,58,236,8,224,76,29
21714:17,654,518,289,4755,656,866,302,226,3
21722:302,650,654,58,616,8,29,84,564,354
21723:58,616,17,302,654,650,542,8,15,518
21732:17,654,518,289,656,866,302,394,3,84
21737:840,17,2548,119,787,157,8,84,10541,1119
21745:17,654,518,289,656,866,302,394,3,84
21763:17,58,8,542,84,650,32,15,564,518
21774:17,654,518,289,656,866,302,394,3,84
21787:17,616,542,302,58,364,61,518,654,32
21794:17,302,654,58,616,76,650,15,29,8
21796:17,654,518,289,656,866,302,394,3,84
21834:17,8,84,1382,518,947,616,787,245,65
21838:168,5480,17,984,76,8860,719,5557,616,2153
21853:17,616,542,518,302,1196,8,58,654,32
21868:17,654,302,616,84,58,354,70,76,1102
21869:17,8322,76,3307,656,508,7623,594,245,8
21908:302,654,58,616,361,354,84,650,76,15
21912:17,616,245,654,302,70,32,8,518,226
21931:17,1761,518,29,302,654,289,1405,656,866
21932:17,654,518,289,656,866,302,394,3,84
21933:1730,5097,3568,2139,17,890,4743,40,866,76
21934:17,654,518,289,656,866,302,394,3,84
21941:2142,17,656,84,39395,518,245,8,866,774
21943:17,76,564,508,58,654,81,8,698,226
21944:15,17,101,616,654,2030,58,302,322,61
21945:17,654,518,289,656,866,302,394,3,84
21947:654,616,302,84,8,650,29,15,301,76
21960:17,654,518,289,656,866,302,394,3,84
21967:17,1119,508,1405,1382,947,1825,931,32,15
21968:17,616,245,58,8,654,354,61,15,518
21979:236,3448,10075,17,6673,4203,776,10641,15,542
21993:226,17,508,81,245,654,58,70,616,84
21996:17,654,518,289,656,866,302,394,3,84
22003:17,48,1187,302,654,354,84,8,616,70
22012:5975,603,2510,4671,2543,2139,10981,911,17316,76
22016:654,302,616,866,354,84,58,736,518,289
22017:17,866,654,616,1730,1023,361,2139,650,10039
22029:616,17,15,780,8,902,58,508,70,500
22030:17,654,518,289,656,866,302,394,3,84
22036:17,616,654,58,650,302,29,518,61,8
22037:17,654,518,289,656,866,302,394,3,84
22060:17,654,29,58,616,302,6,15,76,61
22080:76,17,2579,61,508,931,8,698,226,650
22085:899,1187,17,6450,1119,4420,302,84,947,245
22102:17,654,518,289,656,866,302,394,3,84
22109:58,302,654,8,289,542,15,84,518,564
22111:17,76,302,616,542,518,654,8,58,15
22116:17,302,58,616,654,81,70,518,780,542
22124:81,508,226,17,70,58,616,654,138,1535
22128:17,654,518,289,656,866,302,76,3,84
22158:17,302,8,654,84,70,224,354,616,76
22164:17,302,58,654,1535,84,616,354,32,542
22165:17,302,84,654,518,616,58,564,1102,301
22173:17,518,84,654,289,5624,8848,378,656,4755
22176:1410,827,245,1002,441,4444,1744,508,8,76
22184:17,654,58,29,616,84,8,6,542,239
22198:17,616,8,302,542,58,654,564,15,1196
22201:17,698,564,76,616,238,736,58,508,787
22213:2121,807,17,1099,12710,119,650,518,873,363
22222:1057,17,1187,8579,245,891,8151,327,8,787
22226:226,3372,8321,17,1023,70,1790,1435,3789,2068
22236:17,302,654,84,518,58,616,76,542,354
22245:17,76,508,40,358,698,8419,23595,354,500
22246:17,518,866,654,8,656,908,84,61,1023
22251:81,17,780,8511,3137,5767,262,731,16404,2241
22262:6503,17,84,15921,302,1495,8,947,654,29
22263:58,616,654,8,29,84,542,564,518,289
22280:654,58,616,17,285,162,302,15,650,518
22286:17,86,654,616,518,15,84,289,58,8
22299:17,654,518,289,656,866,302,394,3,84
22304:17,441,518,654,289,656,84,394,1405,6243
22324:17,654,518,289,656,866,302,394,3,84
22326:17,518,654,1788,656,866,302,356,3,84
22337:168,564,984,719,76,5480,463,17,616,1326
22346:654,302,616,866,354,84,58,736,518,289
22354:17,654,518,289,656,866,302,3,84,394
22363:17,518,866,654,289,656,302,2139,394,76
22366:17,361,354,302,654,29,84,76,58,70
22372:17,654,616,302,564,58,698,518,29,650
22373:17,654,518,289,866,656,302,2139,3,84
22382:17,302,654,616,8,58,5303,84,62,861
22388:17,654,518,289,656,866,302,394,3,84
22392:17,654,518,289,656,866,302,394,3,84
22399:4755,1352,3107,17,189,3172,508,12990,10041,378
22400:81,17,654,262,780,5767,302,3137,731,616
22401:17,654,518,289,656,866,302,394,3,84
22418:17,654,226,518,289,656,70,138,866,302
22426:17,654,518,289,656,866,302,394,3,84
22427:58,302,654,616,518,8,84,76,354,542
22430:654,17,616,302,542,650,861,554,1196,8
22431:17,654,518,289,656,866,302,3,84,2193
22436:17,58,654,542,861,302,564,8,1196,32
22459:302,58,654,616,8,650,84,76,289,861
22464:17,654,302,616,58,29,8,650,363,542
22465:17,616,508,58,226,654,70,262,8,650
22469:168,719,984,1400,1326,2153,8860,1528,1013,463
22476:654,58,17,616,29,542,518,76,15,84
22477:17,302,58,616,654,564,8,224,61,101
22479:17,654,518,289,656,866,302,394,3,84
22483:17,302,654,8,616,58,138,84,542,76
22492:17,650,302,58,616,654,861,29,238,224
22493:17,654,518,289,656,866,302,394,3,84
22497:17,654,518,289,656,866,302,394,3,84
22501:17,866,76,654,616,354,302,58,84,500
22515:17,654,518,289,656,866,302,3,84,1023
22521:17,654,518,289,656,866,302,394,3,84
22523:654,302,616,354,866,84,58,736,518,289
22533:17,654,518,289,656,866,302,394,3,84
22538:17,76,8,616,518,363,564,58,224,245
22546:17,518,84,616,302,1102,58,902,654,15
22568:17,654,58,302,15,518,8,902,84,564
22574:17,654,518,289,656,866,302,15,3,84
22575:17,654,518,289,656,866,302,394,3,84
22579:81,226,140,780,70,3423,3137,508,17,7211
22580:17,518,81,70,654,931,873,1276,866,226
22581:17,302,654,58,616,354,84,1102,518,301
22583:17,654,518,289,656,866,302,394,3,84
22586:17,616,302,654,58,542,650,564,15,8
22592:17,616,654,518,58,8,542,302,15,564
22603:17,302,899,1187,354,8,327,245,891,2162
22624:17,8,508,4513,81,245,15,226,1065,500
22639:17,654,564,650,542,76,8,518,29,84
22675:17,654,866,302,3,518,395,138,656,500
22681:17,654,518,289,656,866,302,394,3,84
22682:17,616,302,8,84,58,518,654,289,736
22685:17,616,58,654,15,302,542,245,354,8
22691:654,17,29,84,861,8,542,354,518,650
22699:302,58,616,654,518,8,29,15,542,564
22703:17,508,8,564,616,302,76,542,70,58
22706:17,654,518,289,84,656,866,302,394,3
22711:17,654,518,289,302,81,656,4755,866,1359
22741:70,17,616,58,302,8,138,76,654,354
22748:17,654,58,8,650,76,542,15,518,564
22755:17,3704,873,245,1382,65,119,947,1825,131
22759:17,302,616,654,564,58,508,8,650,354
22794:17,518,654,289,866,302,16782,84,616,395
22799:302,654,616,76,58,354,29,8,542,84
22800:17,654,518,289,656,866,302,394,3,84
22806:17,616,58,15,302,1023,29,76,654,364
22807:168,719,984,5480,1400,1326,8860,801,760,463
22808:17,76,2852,616,84,1023,518,861,8,302
22823:168,2888,226,574,17,1230,3789,1867,984,72
22824:17,654,518,289,302,15,616,29,224,2139
22825:17,518,44779,654,289,656,866,302,394,1405
22835:17,654,58,302,616,162,29,84,8,650
22844:302,17,616,542,861,84,650,289,29,101
22850:17,84,787,518,8,654,245,1382,354,302
22851:17,654,518,289,656,866,302,394,3,84
22862:17,654,518,289,656,866,302,394,3,84
22863:76,17,8,2852,931,873,2139,518,508,40
22867:17,8,518,302,84,616,654,58,542,76
22872:654,302,616,866,354,84,58,736,518,289
22873:17,8,1102,58,654,302,616,101,518,354
22887:17,616,8,542,15,58,84,654,508,564
22888:17,58,616,8,84,542,29,861,76,6
22893:17,654,518,289,656,866,302,394,3,84
22901:17,654,518,289,656,866,302,394,3,84
22903:17,29,654,58,616,84,1476,650,354,866
22906:17,654,302,616,1196,4032,190,84,1023,394
22936:76,17,2848,2139,564,698,616,361,58,302
22949:17,654,518,289,656,866,302,394,3,84
22979:2292,17,18239,500,302,76,226,70,518,81
22983:17,616,654,58,564,650,15,542,138,84
22986:17,654,518,289,656,866,302,394,3,84
23000:17,76,245,61,654,131,354,15,1002,94
23040:17,654,518,289,656,866,302,394,3,84
23044:17,654,518,289,656,866,302,394,3,84
23055:17,654,518,289,656,866,302,394,3,84
23057:2917,1205,827,1410,2139,2275,76,70,3977,81
23073:654,302,616,866,354,84,58,736,518,289
23099:17,654,518,289,656,866,302,394,70,226
23110:17,177,654,518,289,11497,656,866,302,394
23111:17,654,302,58,29,616,650,736,564,138
23112:70,616,15,780,508,500,262,17,58,226
23113:17,654,518,289,656,866,302,394,3,84
23114:81,226,140,508,2967,2379,1749,70,1884,76
23127:17,302,654,58,84,245,616,690,32,518
23133:3514,518,17,654,4797,84,353,226,70,58
23183:168,76,5480,719,984,2153,1400,1326,8860,5738
23208:17,518,656,5008,302,3,654,289,15,875
23221:17,302,8,58,650,654,616,84,518,76
23229:17,76,8,70,698,564,2139,901,354,226
23234:17,61,245,654,508,616,15,8,58,564
23244:17,58,302,616,654,650,8,518,61,542
23252:17,654,518,289,656,866,302,394,3,12968
23254:17,654,518,289,866,616,1276,1788,656,4755
23255:17,654,518,289,656,866,302,394,3,84
23277:17,654,518,289,656,866,302,394,3,84
23311:17,654,518,289,656,866,302,394,3,84
23323:17,654,518,289,656,866,302,394,3,84
23335:533,3034,13341,4671,17316,8772,2543,10180,5319,311
23340:17,654,518,302,15,18785,394,289,616,356
23367:17,616,302,654,58,650,8,508,61,76
23382:48,875,84,1119,302,654,947,354,736,1102
23399:17,654,518,289,656,866,302,394,3,84
23408:81,17,616,508,70,58,8,238,518,1535
23423:441,17,1744,1002,4513,6315,16465,364,2139,15
23433:654,354,58,29,1102,616,138,8,736,70
23448:17,654,518,289,656,866,302,394,3,84
23452:17,302,616,84,542,8,15,285,518,1102
23458:17,508,76,901,1790,8,3789,226,650,542
23464:17,654,518,289,656,866,302,394,3,84
23465:17,654,518,289,656,866,302,394,3,84
23498:17,654,518,289,656,866,302,3,84,394
23508:17,654,518,289,656,866,302,394,3,84
23514:17,654,518,289,656,866,302,394,3,84
23542:17,654,518,656,866,302,394,289,3,84
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
23548:17,654,518,289,656,866,302,394,3,84
23549:17,394,518,289,654,327,656,302,84,1987
23569:17,302,654,84,616,58,354,70,8,29
23587:17,654,518,289,656,866,302,394,3,84
23595:899,17,2162,875,84,1119,302,654,245,354
23606:4755,1527,2880,1352,10041,6434,17,7831,378,508
23631:4671,2543,17,311,11855,8427,7622,8867,862,203
23637:17,654,616,58,29,650,542,84,8,518
23653:4513,17,1002,3506,508,1744,710,3618,13,1065
23670:17,654,518,289,656,866,302,394,3,84
23678:17,58,654,29,616,302,76,301,861,62
23686:17,58,616,302,518,84,654,542,564,76
23692:17,518,656,76,11543,654,1009,302,226,84
23699:17,654,58,302,616,61,542,518,650,1196
23711:17,654,518,289,656,866,302,394,3,84
23714:302,616,654,17,58,76,6,861,650,15
23735:17,654,302,518,656,866,358,2139,226,3
23751:17,8,508,76,654,58,616,542,327,564
23779:58,654,302,17,616,518,61,8,542,84
23785:813,17,8,1009,2008,84,518,4755,616,508
23827:780,3423,2241,3137,140,5767,262,70,226,8511
23828:10503,17,840,605,81,27291,14508,378,866,302
23847:5975,1397,603,9054,2510,4889,13341,8772,6311,14268
23865:17,654,518,289,656,866,302,394,3,84
23872:17,654,518,289,302,2139,84,138,656,866
23895:17,654,518,289,656,866,302,394,3,84
23907:17,654,518,289,656,866,302,394,3,84
23919:17,84,654,8,302,947,787,119,518,542
23923:17,654,302,58,616,3101,322,1196,542,861
23934:17,518,58,616,8,542,84,654,101,302
23943:616,654,58,17,302,8,84,591,542,3
23959:17,58,616,302,84,8,15,518,554,542
23960:17,654,564,58,616,302,29,650,70,15
23961:17,654,518,289,656,866,302,394,3,84
23962:17,11571,22980,2088,853,3249,9514,10162,19320,13294
23963:654,84,58,1102,616,354,29,518,8,101
23979:17,654,518,289,656,866,302,394,3,84
23997:168,984,1326,5480,8733,801,8860,76,2642,574
24018:84,654,29,70,1102,138,736,76,301,616
24019:17,654,518,289,656,866,302,3,50724,84
24056:17,654,518,289,656,866,302,394,3,84
24060:17,8,65,327,245,119,518,2140,131,564
24061:17,616,654,4032,518,8,58,302,84,224
24075:1913,76,361,17,866,698,302,8,354,84
24083:17,616,654,302,518,8,58,245,84,787
24100:17,654,302,616,58,29,8,650,363,542
24129:17,616,58,650,564,302,654,29,138,94
24144:1326,168,226,1460,5738,719,352,984,2337,4372
24146:17,616,518,302,58,861,654,84,8,1102
24155:17,654,518,289,656,866,302,3,84,81
24157:17,654,518,289,656,866,302,394,3,84
24158:564,76,616,17,8,654,58,698,302,650
24162:17,654,518,289,656,866,302,394,3,84
24175:18261,17,84,654,518,656,4755,866,15,226
24179:17,76,8,616,654,58,302,2139,901,518
24184:17,873,8,1539,616,1825,65,119,518,378
24185:17,616,302,58,518,654,564,8,84,542
24199:17,8,84,518,1606,542,119,65,302,12776
24206:17,654,518,289,656,866,302,394,3,84
24210:70,1023,226,1382,81,1790,17,500,508,245
24219:302,616,58,654,84,518,1102,8,861,76
24236:17,616,8,302,564,542,508,226,58,650
24248:17,654,2265,2139,698,302,500,76,190,84
24262:76,698,40,81,17,564,2139,238,70,5398
24265:17,518,289,654,8,656,394,13,616,4755
24269:654,84,70,616,289,8,101,302,518,15
24273:17,654,518,289,656,866,302,394,3,84
24286:17,654,518,289,656,302,616,866,15,356
24309:168,719,984,5480,801,1400,1326,8860,2318,1528
24317:17,654,518,289,656,866,302,394,3,84
24331:17,654,518,289,656,866,302,394,3,84
24339:17,654,518,289,656,866,302,394,3,84
24349:17,58,616,8,302,289,84,518,654,564
24397:17,302,654,58,616,354,84,61,15,76
24409:17,76,302,616,289,564,8,650,58,70
24413:302,654,58,616,29,8,650,84,76,70
24418:508,17,76,616,656,1023,518,226,542,1382
24421:17,654,518,289,656,866,302,394,3,84
24440:17,654,518,1405,656,3,289,866,1009,302
24468:5398,2139,17,76,500,698,1023,518,616,546
24473:225,17,654,866,302,76,518,49767,138,656
24489:17,654,518,289,656,866,302,394,3,84
24536:17,654,302,58,29,616,650,736,564,138
24558:17,1991,354,654,378,866,226,76,84,70
24580:17,654,518,289,656,866,302,394,3,84
24581:17,302,616,654,76,58,8,542,1023,84
24591:17,654,518,289,656,866,302,394,3,84
24617:616,780,70,500,17,15,508,262,58,226
24618:168,984,463,76,8860,564,1400,5480,574,2153
24623:17,654,518,289,656,866,302,394,3,84
24631:17,616,58,518,8,564,861,654,1196,76
24639:17,58,616,508,518,654,500,8,76,245
24642:17,654,518,289,656,866,302,394,3,84
24643:17,58,354,302,654,8,84,1102,138,76
24647:616,780,70,500,17,15,508,262,58,226
24649:21,17,616,518,654,302,84,245,15,61
24664:17,654,518,289,656,866,302,394,3,84
24668:17,61,654,302,616,301,58,32,15,322
24669:17,654,4755,866,302,76,84,81,518,1788
24673:17,654,518,289,656,866,302,3,84,394
24695:17,302,58,616,654,564,8,224,61,101
24702:827,1410,1205,8,508,698,70,500,3618,81
24715:1119,1187,17,518,891,245,899,249,1057,2935
24725:17,654,518,289,656,866,302,394,3,84
24727:17,19544,76,654,17726,866,947,84,50369,394
24731:17,302,654,616,58,518,29,8,84,650
24748:17,616,302,8,654,508,518,58,542,76
24750:654,302,616,84,354,518,289,58,866,736
24775:17,289,34356,17651,59015,23688,7526,47065,14071,24512
24777:17,654,518,289,302,3,394,616,656,866
24786:508,1644,17,8,76,891,1936,302,226,81
24793:17,654,518,289,656,866,302,394,3,84
24804:654,1196,17,616,8,58,302,542,409,394
24805:17,654,518,289,84,656,866,302,2935,15
24808:17,654,518,289,656,866,302,394,3,84
24825:17,654,518,289,656,866,302,394,3,84
24827:17,654,518,289,656,866,302,394,3,84
24839:17,654,518,289,656,866,302,394,3,84
24846:17,8,787,302,84,45419,518,654,1468,3039
24849:2162,875,84,302,354,1119,518,654,70,891
24884:17,245,2548,76,15,616,508,1023,1002,8
24907:17,654,518,289,656,84,8,866,302,394
24908:17,654,616,302,76,84,650,138,58,518
24909:17,616,564,302,508,654,650,1023,58,84
24917:654,17,518,289,656,394,1405,58,866,1009
24920:17,302,616,245,58,654,61,103,8,15
24943:17,654,518,289,18939,656,866,302,3,84
24945:17,654,518,289,656,866,302,394,3,84
24947:17,616,8,302,84,654,58,787,363,518
24949:17,302,654,58,616,29,61,518,650,542
24962:17,654,518,289,656,866,302,394,3,84
24965:17,224,302,58,616,650,654,182,62,8
24981:84,29,58,616,1102,866,301,8,76,70
24984:654,302,616,866,354,84,58,736,518,289
24999:17,654,518,289,656,866,302,394,3,84
25000:654,302,15,616,58,32,61,564,518,364
25004:17,654,518,289,866,138,656,302,226,3
25011:17,866,361,654,29,302,58,616,61,518
25021:17,654,518,289,656,866,302,394,3,84
25036:17,654,518,289,656,866,302,394,3,84
25044:84,947,908,17,2220,518,302,2950,70,1405
25059:17,654,518,289,656,866,302,394,3,84
25069:17,654,518,289,656,866,302,394,3,84
25070:17,654,616,58,542,650,84,15,61,29
25076:17,8,302,58,616,654,363,245,1382,61
25084:17,302,58,616,8,654,238,564,76,518
25085:302,17,616,654,84,518,1102,289,564,101
25115:302,616,654,58,84,8,650,29,61,322
25118:17,8,616,302,58,518,84,289,654,564
25127:289,17,616,302,101,8,58,564,518,542
25137:17,654,518,289,656,866,302,394,3,84
25147:17,302,654,354,84,616,29,301,76,70
25153:58,302,616,76,654,84,8,518,289,787
25171:17,616,654,302,58,15,8,542,861,554
25172:17,654,518,289,656,866,302,394,3,84
25181:1352,10041,2880,189,17,4825,1527,3172,1712,3107
25183:518,17,84,8,748,656,103,542,564,1102
25189:17,542,616,654,698,8,2139,302,70,564
25212:17,654,518,289,656,866,302,394,3,84
25228:302,654,616,84,29,8,650,354,15,518
25236:17,76,5145,508,1126,931,616,8,1539,1382
25251:2153,5023,17,4394,760,56965,1803,39616,11019,21204
25253:2265,76,2848,17,2139,698,40,5363,616,1149
25255:17,616,302,8,58,84,542,654,354,564
25260:76,17,58,616,564,40,654,81,542,262
25263:17,289,654,518,656,354,866,302,2935,226
25280:17,654,518,289,656,866,302,394,3,84
25283:17,4513,710,1002,1065,1744,245,1410,8,508
25291:17,654,58,302,616,84,8,518,76,650
25296:302,654,616,58,84,518,787,564,76,542
25298:17,654,518,289,84,616,138,656,866,302
25301:17,654,518,289,656,866,302,394,3,84
25384:17,58,654,616,302,29,542,84,650,15
25388:17,518,654,289,656,4755,866,302,394,3
25410:17,654,518,8,84,32,302,656,138,76
25412:17,654,518,289,656,866,302,394,3,84
25430:17,654,518,289,656,866,302,394,3,84
25441:17,654,518,289,656,866,302,394,3,84
25448:2139,302,654,17,226,574,890,1326,219,168
25449:17,654,518,289,656,866,302,394,3,84
25469:17,616,302,654,58,182,1245,15,650,62
25471:4021,2307,17,28033,12273,81,518,31388,48341,1842
25513:37773,17,518,654,289,39668,29532,656,866,302
25518:17,654,518,289,656,866,302,394,3,84
25519:17,654,518,289,656,866,302,394,3,84
25529:17,84,8,302,616,654,518,58,931,736
25535:17,654,518,289,656,866,302,394,3,84
25583:17,361,354,302,654,29,84,76,58,70
25608:17,654,518,289,656,866,302,394,3,84
25612:17,226,81,70,518,656,654,289,1405,285
25614:17,654,518,289,656,866,302,394,3,84
