18187:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
18195:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
18200:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
18204:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
18208:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
18209:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
18211:554,77778,4146,2204,3756,88371,2464,38296,32,11884
18212:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
18261:1511,193,4787,327,2029,542,11490,2181,5286,3824
18272:5791,17500,4195,678,15770,193,12697,121824,74529,3638
18273:44815,59184,5791,17341,2369,11256,99,1196,962,10914
18284:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
18306:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
18311:10635,493,5791,19128,7959,106402,99,5637,7163,151
18316:1511,193,4787,327,2029,542,11490,2181,5286,3824
18322:5791,9003,2181,345,99,5286,87,17587,59184,106402
18334:353,27202,1072,5292,5791,5729,4604,4813,289,120974
18337:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
18360:5791,3534,99,59184,10096,17585,44815,4497,10574,353
18365:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
18384:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
18392:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
18394:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
18404:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
18405:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
18411:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
18416:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
18417:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
18433:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
18491:554,77778,4146,2204,3756,88371,2464,38296,32,11884
18496:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
18505:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
18510:5791,3534,99,59184,10096,17585,44815,4497,10574,353
18525:960,1908,364,2456,5791,106402,17862,33834,986,93088
18545:7059,2115,5791,16442,48889,98379,17,1684,6355,571
18561:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
18571:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
18616:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
18639:7059,2115,5791,16442,48889,98379,17,1684,6355,571
18648:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
18657:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
18663:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
18666:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
18686:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
18690:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
18697:4268,5791,2172,357,5637,962,2202,1511,2181,1878
18698:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
18707:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
18709:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
18711:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
18712:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
18713:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
18766:4268,5791,2172,357,5637,962,2202,1511,2181,1878
18810:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
18815:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
18823:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
18827:533,96,2696,3207,16800,3751,36412,84005,2714,5025
18836:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
18845:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
18852:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
18885:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
18887:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
18901:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
18944:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
18965:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
18999:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
19001:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19006:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
19010:533,96,2696,3207,16800,3751,36412,84005,2714,5025
19019:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
19022:353,27202,1072,5292,5791,5729,4604,4813,289,120974
19025:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
19030:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
19032:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
19043:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
19046:554,77778,4146,2204,3756,88371,2464,38296,32,11884
19048:12291,75691,7556,639,29262,1030,5088,748,1780,99526
19049:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
19050:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
19051:1511,193,4787,327,2029,542,11490,2181,5286,3824
19062:960,1908,364,2456,5791,106402,17862,33834,986,93088
19065:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
19069:74966,1112,29,4743,10672,18425,1418,96,984,91550
19070:554,77778,4146,2204,3756,88371,2464,38296,32,11884
19094:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
19095:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
19096:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
19097:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
19102:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19129:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
19130:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
19144:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
19148:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
19156:12291,75691,7556,639,29262,1030,5088,748,1780,99526
19163:4268,5791,2172,357,5637,962,2202,1511,2181,1878
19165:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
19174:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
19176:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
19178:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
19184:2831,10656,9598,29,353,18941,2456,50736,98705,122235
19185:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
19198:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
19199:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
19240:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
19241:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
19243:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
19244:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
19246:10635,493,5791,19128,7959,106402,99,5637,7163,151
19259:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
19262:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
19265:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19276:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
19277:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
19304:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
19307:7059,2115,5791,16442,48889,98379,17,1684,6355,571
19308:960,1908,364,2456,5791,106402,17862,33834,986,93088
19309:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
19320:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
19328:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19343:2831,10656,9598,29,353,18941,2456,50736,98705,122235
19354:10635,493,5791,19128,7959,106402,99,5637,7163,151
19355:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
19356:960,1908,364,2456,5791,106402,17862,33834,986,93088
19357:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
19400:1511,193,4787,327,2029,542,11490,2181,5286,3824
19405:2831,10656,9598,29,353,18941,2456,50736,98705,122235
19410:7059,2115,5791,16442,48889,98379,17,1684,6355,571
19422:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19433:1511,193,4787,327,2029,542,11490,2181,5286,3824
19434:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19443:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
19444:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
19446:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
19447:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
19448:74966,1112,29,4743,10672,18425,1418,96,984,91550
19452:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
19462:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
19463:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
19467:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
19468:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
19475:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
19476:533,96,2696,3207,16800,3751,36412,84005,2714,5025
19482:74966,1112,29,4743,10672,18425,1418,96,984,91550
19498:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
19503:533,96,2696,3207,16800,3751,36412,84005,2714,5025
19517:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
19528:10635,493,5791,19128,7959,106402,99,5637,7163,151
19541:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
19544:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19549:74966,1112,29,4743,10672,18425,1418,96,984,91550
19554:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
19582:5791,9003,2181,345,99,5286,87,17587,59184,106402
19583:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
19626:353,27202,1072,5292,5791,5729,4604,4813,289,120974
19646:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
19680:5791,17500,4195,678,15770,193,12697,121824,74529,3638
19682:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
19692:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
19705:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
19707:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
19757:74966,1112,29,4743,10672,18425,1418,96,984,91550
19759:5791,3534,99,59184,10096,17585,44815,4497,10574,353
19763:7059,2115,5791,16442,48889,98379,17,1684,6355,571
19764:12291,75691,7556,639,29262,1030,5088,748,1780,99526
19768:5791,17500,4195,678,15770,193,12697,121824,74529,3638
19774:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
19781:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
19788:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
19814:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
19832:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19847:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
19852:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
19881:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19882:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
19887:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
19893:5791,17500,4195,678,15770,193,12697,121824,74529,3638
19950:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
19965:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
19983:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
19985:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
19996:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
20059:7059,2115,5791,16442,48889,98379,17,1684,6355,571
20067:44815,59184,5791,17341,2369,11256,99,1196,962,10914
20073:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
20074:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
20075:1511,193,4787,327,2029,542,11490,2181,5286,3824
20094:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
20095:5791,3534,99,59184,10096,17585,44815,4497,10574,353
20115:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
20116:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
20120:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20125:533,96,2696,3207,16800,3751,36412,84005,2714,5025
20160:74966,1112,29,4743,10672,18425,1418,96,984,91550
20161:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
20166:7059,2115,5791,16442,48889,98379,17,1684,6355,571
20183:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
20206:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
20208:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
20220:44815,59184,5791,17341,2369,11256,99,1196,962,10914
20233:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
20234:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
20257:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
20268:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
20294:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20299:554,77778,4146,2204,3756,88371,2464,38296,32,11884
20304:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
20305:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
20316:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
20319:74966,1112,29,4743,10672,18425,1418,96,984,91550
20322:1511,193,4787,327,2029,542,11490,2181,5286,3824
20327:74966,1112,29,4743,10672,18425,1418,96,984,91550
20333:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
20334:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
20360:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
20378:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
20379:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
20380:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
20381:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
20394:5791,3534,99,59184,10096,17585,44815,4497,10574,353
20395:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
20409:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
20420:554,77778,4146,2204,3756,88371,2464,38296,32,11884
20438:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
20439:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
20440:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
20441:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
20443:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
20456:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
20463:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
20465:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
20466:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
20473:2831,10656,9598,29,353,18941,2456,50736,98705,122235
20497:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20498:12291,75691,7556,639,29262,1030,5088,748,1780,99526
20507:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
20512:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
20520:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
20544:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
20545:7059,2115,5791,16442,48889,98379,17,1684,6355,571
20546:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
20547:10635,493,5791,19128,7959,106402,99,5637,7163,151
20549:1511,193,4787,327,2029,542,11490,2181,5286,3824
20550:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
20553:74966,1112,29,4743,10672,18425,1418,96,984,91550
20555:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
20556:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
20572:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
20582:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
20607:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20624:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
20628:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
20655:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
20684:960,1908,364,2456,5791,106402,17862,33834,986,93088
20685:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
20697:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20720:2831,10656,9598,29,353,18941,2456,50736,98705,122235
20721:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
20735:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
20736:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
20752:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
20756:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
20761:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
20766:1511,193,4787,327,2029,542,11490,2181,5286,3824
20790:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
20807:554,77778,4146,2204,3756,88371,2464,38296,32,11884
20809:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20810:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
20812:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
20846:44815,59184,5791,17341,2369,11256,99,1196,962,10914
20857:353,27202,1072,5292,5791,5729,4604,4813,289,120974
20858:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
20872:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
20892:7059,2115,5791,16442,48889,98379,17,1684,6355,571
20906:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
20908:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20911:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20912:4268,5791,2172,357,5637,962,2202,1511,2181,1878
20918:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
20926:74966,1112,29,4743,10672,18425,1418,96,984,91550
20932:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
20950:7059,2115,5791,16442,48889,98379,17,1684,6355,571
20954:4268,5791,2172,357,5637,962,2202,1511,2181,1878
20973:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
20985:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20990:74966,1112,29,4743,10672,18425,1418,96,984,91550
21028:5791,17500,4195,678,15770,193,12697,121824,74529,3638
21029:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
21030:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
21032:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
21033:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
21037:12291,75691,7556,639,29262,1030,5088,748,1780,99526
21080:7059,2115,5791,16442,48889,98379,17,1684,6355,571
21082:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
21084:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
21120:554,77778,4146,2204,3756,88371,2464,38296,32,11884
21139:554,77778,4146,2204,3756,88371,2464,38296,32,11884
21140:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
21148:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
21149:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
21151:554,77778,4146,2204,3756,88371,2464,38296,32,11884
21160:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
21164:7059,2115,5791,16442,48889,98379,17,1684,6355,571
21196:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
21207:7059,2115,5791,16442,48889,98379,17,1684,6355,571
21220:10635,493,5791,19128,7959,106402,99,5637,7163,151
21246:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
21256:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
21259:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
21266:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
21272:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
21288:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
21317:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
21318:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
21354:12291,75691,7556,639,29262,1030,5088,748,1780,99526
21384:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
21401:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
21423:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
21447:10635,493,5791,19128,7959,106402,99,5637,7163,151
21448:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
21469:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
21476:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
21505:74966,1112,29,4743,10672,18425,1418,96,984,91550
21514:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
21518:44815,59184,5791,17341,2369,11256,99,1196,962,10914
21531:1511,193,4787,327,2029,542,11490,2181,5286,3824
21542:7059,2115,5791,16442,48889,98379,17,1684,6355,571
21543:7059,2115,5791,16442,48889,98379,17,1684,6355,571
21551:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
21570:353,27202,1072,5292,5791,5729,4604,4813,289,120974
21585:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
21599:7059,2115,5791,16442,48889,98379,17,1684,6355,571
21604:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
21608:554,77778,4146,2204,3756,88371,2464,38296,32,11884
21617:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
21631:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
21633:74966,1112,29,4743,10672,18425,1418,96,984,91550
21637:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
21670:74966,1112,29,4743,10672,18425,1418,96,984,91550
21689:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
21712:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
21713:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
21714:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
21722:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
21723:4268,5791,2172,357,5637,962,2202,1511,2181,1878
21732:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
21737:554,77778,4146,2204,3756,88371,2464,38296,32,11884
21745:5791,9003,2181,345,99,5286,87,17587,59184,106402
21763:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
21774:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
21787:1511,193,4787,327,2029,542,11490,2181,5286,3824
21794:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
21796:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
21834:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
21838:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
21853:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
21868:353,27202,1072,5292,5791,5729,4604,4813,289,120974
21869:5791,17500,4195,678,15770,193,12697,121824,74529,3638
21908:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
21912:5791,3534,99,59184,10096,17585,44815,4497,10574,353
21931:353,27202,1072,5292,5791,5729,4604,4813,289,120974
21932:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
21933:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
21934:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
21941:1511,193,4787,327,2029,542,11490,2181,5286,3824
21943:960,1908,364,2456,5791,106402,17862,33834,986,93088
21944:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
21945:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
21947:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
21960:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
21967:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
21968:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
21979:2831,10656,9598,29,353,18941,2456,50736,98705,122235
21993:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
21996:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
22003:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22012:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
22016:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
22017:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
22029:5791,9003,2181,345,99,5286,87,17587,59184,106402
22030:4268,5791,2172,357,5637,962,2202,1511,2181,1878
22036:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
22037:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22060:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
22080:74966,1112,29,4743,10672,18425,1418,96,984,91550
22085:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
22102:4268,5791,2172,357,5637,962,2202,1511,2181,1878
22109:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22111:12291,75691,7556,639,29262,1030,5088,748,1780,99526
22116:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22124:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22128:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
22158:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
22164:4268,5791,2172,357,5637,962,2202,1511,2181,1878
22165:554,77778,4146,2204,3756,88371,2464,38296,32,11884
22173:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
22176:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
22184:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
22198:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
22201:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
22213:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22222:12291,75691,7556,639,29262,1030,5088,748,1780,99526
22226:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22236:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22245:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
22246:533,96,2696,3207,16800,3751,36412,84005,2714,5025
22251:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
22262:44815,59184,5791,17341,2369,11256,99,1196,962,10914
22263:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22280:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
22286:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
22299:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
22304:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
22324:5791,9003,2181,345,99,5286,87,17587,59184,106402
22326:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
22337:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
22346:533,96,2696,3207,16800,3751,36412,84005,2714,5025
22354:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
22363:4268,5791,2172,357,5637,962,2202,1511,2181,1878
22366:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22372:5791,3534,99,59184,10096,17585,44815,4497,10574,353
22373:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22382:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
22388:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
22392:4268,5791,2172,357,5637,962,2202,1511,2181,1878
22399:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
22400:10635,493,5791,19128,7959,106402,99,5637,7163,151
22401:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
22418:5791,17500,4195,678,15770,193,12697,121824,74529,3638
22426:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22427:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
22430:12291,75691,7556,639,29262,1030,5088,748,1780,99526
22431:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
22436:74966,1112,29,4743,10672,18425,1418,96,984,91550
22459:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
22464:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22465:353,27202,1072,5292,5791,5729,4604,4813,289,120974
22469:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
22476:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
22477:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
