19129:616,1405,518,94,17,245,15,1511,564,61
19130:518,1405,616,94,245,15,1987,1511,61,17
19144:616,1405,518,94,17,245,15,1511,564,61
19148:616,1405,518,94,17,245,15,1511,564,61
19156:616,1405,518,94,17,245,15,1511,564,61
19163:616,1405,518,94,17,245,15,1511,564,61
19165:616,1405,518,94,17,245,15,1511,564,61
19174:616,1405,518,94,17,245,15,1511,564,61
19176:616,1405,518,94,17,245,15,1511,564,61
19178:616,1405,518,94,17,245,15,1511,564,61
19184:616,1405,518,94,17,245,15,1511,564,61
19185:616,1405,518,94,17,245,15,1511,564,61
19198:616,1405,518,94,17,245,15,1511,564,61
19199:616,1405,518,94,17,245,15,1511,564,61
19240:616,1405,518,94,17,245,15,1511,564,61
19241:616,1405,518,94,245,15,1511,564,61,402
19243:616,1405,518,94,17,245,15,1511,564,61
19244:616,1405,518,94,17,245,15,1511,564,61
19246:616,1405,518,94,245,15,1511,564,61,402
19259:616,1405,518,94,17,245,15,1511,564,61
19262:616,1405,518,94,17,245,15,1511,564,61
19265:616,1405,518,94,17,245,15,1511,564,61
19276:616,1405,518,94,17,245,15,1511,564,61
19277:616,1405,518,94,17,245,15,1511,564,61
19304:616,1405,518,94,17,245,15,1511,564,61
19307:616,1405,518,94,17,245,15,1511,564,61
19308:616,1405,518,94,245,15,1511,564,61,402
19309:616,1405,518,94,17,245,15,1511,564,61
19320:616,1405,518,94,17,15,1511,564,61,402
19328:616,1405,518,94,17,245,15,1511,564,61
19343:616,1405,518,94,17,245,15,1511,564,61
19354:616,1405,518,94,17,245,15,1511,564,61
19355:616,1405,518,94,17,245,15,1511,564,61
19356:616,1405,518,94,17,245,15,1511,564,61
19357:616,1405,518,94,17,245,15,1511,564,61
19400:1405,518,94,245,15,1511,564,61,402,542
19405:616,1405,518,94,17,245,15,1511,564,61
19410:616,1405,518,94,17,245,15,1511,564,61
19422:616,1405,518,94,17,245,15,1511,564,61
19433:616,1405,518,94,17,245,15,1511,564,61
19434:616,1405,518,94,17,245,15,1511,564,61
19443:616,1405,518,94,17,245,15,1511,564,61
19444:616,1405,518,94,17,245,15,1511,564,61
19446:616,1405,518,94,17,245,15,1511,564,61
19447:616,1405,518,94,17,245,15,1511,564,61
19448:616,1405,518,94,17,245,15,1511,564,61
19452:616,1405,518,94,17,245,15,1511,564,61
19462:616,1405,518,94,17,245,15,1511,564,61
19463:616,1405,518,94,17,245,15,1511,564,61
19467:616,1405,518,94,245,15,1511,564,61,402
19468:616,1405,518,94,245,15,1511,564,61,402
19475:616,1405,518,94,17,245,15,1511,564,61
19476:616,1405,518,94,17,245,15,1511,564,61
19482:616,518,94,17,245,15,1511,564,61,402
19498:616,1405,518,94,17,245,15,1511,564,61
19503:616,1405,518,94,17,245,15,1511,564,61
19517:616,1405,518,94,245,15,1511,564,61,402
19528:616,1405,518,94,17,245,15,1511,564,61
19541:616,1405,518,94,17,245,15,1511,564,61
19544:616,1405,518,94,17,245,15,1511,564,61
19549:616,1405,518,94,17,245,15,1511,564,61
19554:1405,518,94,17,245,15,1987,1511,61,402
19582:616,1405,518,94,17,245,15,1511,564,61
19583:616,1405,518,94,17,245,15,1511,564,61
19626:616,1405,518,94,245,15,1511,564,61,402
19646:616,1405,518,94,17,245,15,1511,564,61
19680:616,1405,518,94,17,245,15,1511,564,61
19682:616,1405,518,94,17,245,15,1511,564,61
19692:616,1405,518,94,17,245,15,1511,564,61
19705:616,1405,518,94,17,245,15,1511,564,61
19707:616,1405,518,94,17,245,15,1511,564,61
19757:616,1405,518,94,17,245,15,1511,564,61
19759:616,1405,518,94,17,15,1511,564,61,402
19763:616,1405,518,94,17,245,15,1511,564,61
19764:616,1405,518,94,17,245,15,1511,564,61
19768:616,1405,518,94,17,245,15,1511,564,61
19774:616,1405,518,94,17,245,15,1511,564,61
19781:616,1405,518,94,17,245,15,1511,564,61
19788:616,1405,518,94,17,245,15,1511,564,61
19814:616,1405,518,94,17,245,15,1511,564,61
19832:616,1405,518,94,17,245,15,1511,564,61
19847:616,1405,518,94,17,245,15,1511,564,61
19852:616,1405,518,94,17,245,15,1511,564,61
19881:616,1405,518,94,17,245,15,1511,564,61
19882:616,1405,518,94,245,15,1511,564,61,402
19887:616,1405,518,94,17,245,15,1511,564,61
19893:616,1405,518,94,17,245,15,1511,564,61
19950:616,1405,518,94,17,245,15,1511,564,61
19965:616,1405,518,94,17,245,15,1511,564,61
19983:616,1405,518,94,17,245,15,1511,564,61
19985:518,1405,616,94,245,15,1987,1511,61,17
19996:616,1405,518,94,245,15,1511,564,61,402
20059:616,1405,518,94,17,245,15,1511,564,61
20067:616,1405,518,94,17,245,15,1511,564,61
20073:616,1405,518,94,17,245,15,1511,564,61
20074:616,1405,518,94,17,245,15,1511,564,61
20075:616,1405,518,94,17,245,15,1511,564,61
20094:616,1405,518,94,17,245,15,1511,564,61
20095:616,1405,518,94,17,245,15,1511,564,61
20115:616,1405,518,94,17,245,15,1511,564,61
20116:616,1405,518,94,17,245,15,1511,564,61
20120:616,1405,518,94,17,245,15,1511,564,61
20125:616,1405,518,94,17,245,15,1511,564,61
20160:616,1405,518,94,17,245,15,1511,564,61
20161:616,1405,518,94,17,245,15,1511,564,61
20166:616,1405,518,94,17,245,15,1511,564,61
20183:616,1405,518,94,17,245,15,1511,564,61
20206:616,1405,518,94,17,245,15,1511,564,61
20208:616,1405,518,94,17,245,15,1511,564,61
20220:518,1405,616,94,245,15,1987,1511,61,402
20233:616,1405,518,94,17,245,15,1511,564,61
20234:518,1405,616,245,15,1987,1511,61,17,402
20257:616,1405,518,94,17,245,15,1511,564,61
20268:616,1405,518,94,17,245,15,1511,564,61
20294:616,1405,518,94,17,245,15,1511,564,61
20299:616,1405,518,94,17,245,15,1511,564,61
20304:616,1405,518,94,17,245,15,1511,564,61
20305:616,1405,518,94,17,245,15,1511,564,61
20316:518,1405,616,94,245,15,1987,1511,61,402
20319:616,1405,518,94,17,245,15,1511,564,61
20322:616,1405,518,94,17,245,15,1511,564,61
20327:616,1405,518,94,17,245,15,1511,564,61
20333:616,1405,518,94,17,245,15,1511,564,61
20334:616,1405,518,94,17,245,15,1511,61,402
20360:616,1405,518,94,17,245,15,1511,564,61
20378:518,1405,616,94,245,15,1987,1511,61,402
20379:616,1405,518,94,17,245,15,1511,564,61
20380:616,1405,518,94,17,15,1511,564,61,402
20381:616,1405,518,94,17,245,15,1511,564,61
20394:616,1405,518,94,17,245,15,1511,564,61
20395:616,1405,518,94,17,245,15,1511,564,61
20409:616,1405,518,94,17,245,15,1511,564,61
20420:616,1405,518,94,17,245,15,1511,564,61
20438:616,1405,518,94,17,245,15,1511,564,61
20439:616,1405,518,94,17,245,15,1511,564,61
20440:616,1405,518,94,17,245,15,1511,564,61
20441:616,1405,518,94,17,245,15,1511,564,61
20443:616,1405,518,94,17,245,15,1511,564,61
20456:616,1405,518,94,17,245,15,1511,564,61
20463:616,1405,518,94,17,245,15,1511,564,61
20465:616,1405,518,94,17,245,15,1511,564,61
20466:616,1405,518,94,17,245,15,1511,564,61
20473:616,1405,518,94,17,245,15,1511,564,61
20497:616,1405,518,94,17,245,15,1511,564,61
20498:616,1405,94,17,245,15,1511,564,61,402
20507:616,1405,518,94,17,245,15,1511,564,61
20512:616,1405,518,94,17,245,15,1511,564,61
20520:616,1405,518,94,17,245,15,1511,564,61
20544:616,1405,518,94,17,245,15,1511,564,61
20545:616,1405,518,94,17,245,15,1511,61,402
20546:1405,518,94,17,245,15,1987,1511,61,402
20547:616,1405,518,94,17,245,15,1511,564,61
20549:616,1405,518,94,17,245,15,1511,564,61
20550:616,1405,518,94,17,245,15,1511,564,61
20553:616,1405,518,94,17,245,15,1511,564,61
20555:616,1405,518,94,17,245,15,1511,564,61
20556:616,1405,518,94,17,245,15,1511,564,61
20572:616,1405,518,94,17,245,15,1511,61,402
20582:616,1405,518,94,17,245,15,1511,564,61
20607:616,1405,518,94,17,245,15,1511,564,61
20624:616,1405,518,94,17,245,15,1511,564,61
20628:616,1405,518,94,17,245,1511,564,61,402
20655:616,1405,518,94,17,245,15,1511,564,61
20684:616,1405,518,94,17,245,15,1511,564,61
20685:616,1405,518,94,17,245,15,1511,564,61
20697:616,1405,518,94,17,245,15,1511,564,61
20720:616,1405,518,94,17,245,15,1511,564,61
20721:616,1405,518,94,245,15,1511,564,61,402
20735:616,1405,518,94,17,245,15,1511,564,61
20736:616,1405,518,94,17,245,15,1511,564,61
20752:616,1405,518,94,17,245,15,1511,564,61
20756:616,1405,518,94,17,245,15,1511,564,61
20761:616,1405,518,94,17,245,15,1511,564,61
20766:616,1405,518,94,17,245,15,1511,564,61
20790:616,1405,518,94,17,245,15,1511,564,61
20807:616,1405,518,94,17,245,15,1511,564,61
20809:616,1405,518,94,17,245,15,1511,564,61
20810:616,1405,518,94,17,245,15,1511,564,61
20812:616,1405,518,94,17,245,15,1511,564,61
20846:616,1405,518,94,17,245,15,1511,564,61
20857:616,1405,518,94,17,245,15,1511,564,61
20858:616,1405,518,94,17,245,15,1511,564,61
20872:616,1405,518,94,17,245,15,1511,564,61
20892:616,1405,518,94,17,245,15,1511,564,61
20906:616,1405,518,94,17,245,15,1511,564,61
20908:616,1405,518,94,17,245,15,1511,564,61
20911:616,1405,518,94,17,245,15,1511,564,61
20912:616,1405,518,94,17,245,15,1511,564,61
20918:616,1405,518,94,17,245,15,1511,564,61
20926:616,1405,518,94,17,245,15,1511,564,61
20932:616,1405,518,94,17,245,15,1511,564,61
20950:616,1405,518,94,17,245,15,1511,564,61
20954:616,1405,518,94,17,245,15,1511,564,61
20973:616,1405,518,94,17,245,15,1511,564,61
20985:616,1405,518,94,17,245,15,1511,564,61
20990:616,1405,518,94,17,245,15,1511,564,61
21028:616,1405,518,94,245,15,1511,564,61,402
21029:616,1405,518,94,17,245,15,1511,564,61
21030:616,1405,518,94,17,245,15,1511,564,61
21032:616,1405,518,94,17,245,15,1511,564,61
21033:616,1405,518,17,245,15,1511,564,61,402
21037:616,1405,518,94,17,245,15,1511,564,61
21080:616,518,94,17,245,15,1511,564,61,402
21082:616,1405,518,94,17,245,15,1511,564,61
21084:616,1405,518,94,17,245,15,1511,564,61
21120:616,1405,518,94,17,245,15,1511,564,61
21139:616,1405,518,94,17,245,15,1511,564,61
21140:616,1405,518,94,245,15,1511,564,61,402
21148:616,1405,518,94,17,245,15,1511,564,61
21149:616,1405,518,94,17,245,15,1511,564,61
21151:616,1405,518,94,17,245,15,1511,564,61
21160:616,1405,518,94,17,245,15,1511,564,61
21164:616,1405,518,94,17,245,15,1511,564,61
21196:616,1405,518,94,17,245,15,1511,564,61
21207:616,1405,518,94,17,245,15,1511,564,61
21220:616,1405,518,94,17,245,15,1511,564,61
21246:616,1405,518,94,245,15,1511,564,61,402
21256:616,1405,518,94,17,245,15,1511,564,61
21259:616,1405,518,94,17,245,15,1511,564,61
21266:616,1405,518,94,245,15,1511,564,61,402
21272:616,1405,518,94,17,245,15,1511,564,61
21288:616,1405,518,94,17,245,15,1511,564,61
21317:616,1405,518,94,17,245,15,1511,564,61
21318:616,1405,518,94,17,245,15,1511,564,61
21354:616,1405,518,94,17,245,15,1511,564,61
21384:616,1405,518,94,17,245,15,1511,564,61
21401:616,1405,518,94,17,245,15,1511,564,61
21423:616,1405,518,94,17,245,15,1511,564,61
21447:616,1405,518,94,17,245,15,1511,564,61
21448:616,1405,518,94,245,15,1511,564,61,402
21469:616,1405,518,94,17,245,15,1511,564,61
21476:616,1405,518,94,17,245,15,1511,564,61
21505:616,1405,518,94,17,245,15,1511,564,61
21514:616,1405,518,94,17,245,15,1511,564,61
21518:518,1405,616,94,245,15,1987,1511,61,402
21531:616,1405,518,94,17,245,15,1511,564,61
21542:616,1405,518,94,17,245,15,1511,564,61
21543:616,1405,518,94,17,245,15,1511,564,61
21551:616,1405,518,94,17,245,15,1511,564,61
21570:616,1405,518,94,17,245,15,1511,564,61
21585:616,1405,518,94,17,245,15,1511,564,61
21599:616,1405,518,94,17,245,15,1511,564,61
21604:616,1405,518,94,17,245,15,1511,564,61
21608:616,1405,518,94,17,245,15,1511,564,61
21617:518,1405,94,245,15,1987,1511,61,17,402
21631:616,1405,518,94,17,245,15,1511,564,61
21633:616,1405,518,94,17,245,15,1511,564,61
21637:616,1405,518,94,17,245,15,1511,564,61
21670:616,1405,518,94,17,245,15,1511,564,61
21689:616,1405,518,94,17,245,15,1511,564,61
21712:1405,518,94,17,245,15,1511,564,61,402
21713:616,1405,518,94,245,15,1511,564,61,402
21714:616,1405,518,94,17,245,15,1511,564,61
21722:616,1405,518,94,245,15,1511,564,61,402
21723:616,1405,518,94,17,245,15,1511,61,402
21732:616,1405,518,94,17,245,15,1511,564,61
21737:616,1405,518,94,17,245,15,1511,564,61
21745:616,1405,518,94,17,245,15,1511,564,61
21763:518,1405,94,245,15,1987,1511,61,17,402
21774:616,1405,518,94,17,245,15,1511,564,61
21787:518,616,94,17,1987,1511,564,61,402,542
21794:616,1405,518,94,17,245,15,1511,564,61
21796:616,1405,518,94,17,245,15,1511,564,61
21834:616,1405,518,94,17,245,15,1511,564,61
21838:616,1405,518,94,17,245,15,1511,564,61
21853:616,1405,518,94,17,245,15,1511,564,61
21868:616,1405,518,94,17,245,15,1511,564,61
21869:616,1405,518,94,17,245,15,1511,564,61
21908:518,1405,616,94,245,15,1987,1511,61,402
21912:616,1405,518,94,17,245,15,1511,61,402
21931:616,1405,518,94,17,245,15,1511,564,61
21932:616,1405,518,94,17,245,15,1511,564,61
21933:616,1405,518,94,17,245,15,1511,564,61
21934:616,1405,518,94,17,245,15,1511,564,61
21941:616,1405,518,94,17,245,15,1511,564,61
21943:616,1405,518,94,17,245,15,1511,564,61
21944:616,1405,518,94,17,245,15,1511,564,61
21945:616,1405,518,94,17,245,15,1511,564,61
21947:616,1405,518,94,245,15,1511,564,61,402
21960:616,1405,518,94,17,245,15,1511,564,61
21967:616,1405,518,94,17,245,15,1511,564,61
21968:616,1405,518,94,17,245,15,1511,564,61
21979:616,1405,518,94,17,245,15,1511,564,61
21993:616,1405,518,94,17,245,15,1511,564,61
21996:616,1405,518,94,17,245,15,1511,564,61
22003:616,1405,518,94,17,245,15,1511,564,61
22012:616,1405,518,94,17,245,15,1511,564,61
22016:616,1405,518,94,245,15,1511,564,61,402
22017:616,1405,518,94,17,245,15,1511,564,61
22029:616,1405,518,94,17,245,15,1511,564,61
22030:616,1405,518,94,17,245,15,1511,564,61
22036:616,1405,518,94,17,245,15,1511,564,61
22037:616,1405,518,94,17,245,15,1511,564,61
22060:616,1405,518,94,17,245,15,1511,564,61
22080:616,1405,518,94,17,245,15,1511,564,61
22085:616,1405,518,94,17,245,15,1511,564,61
22102:616,1405,518,94,17,245,15,1511,564,61
22109:518,1405,94,245,15,1987,1511,61,402,542
22111:616,1405,518,94,17,245,15,1511,564,61
22116:616,1405,518,94,17,245,15,1511,564,61
22124:616,1405,518,94,17,245,15,1511,564,61
22128:616,1405,518,94,17,245,15,1511,564,61
22158:616,1405,518,94,17,245,15,1511,564,61
22164:616,1405,518,94,17,245,15,1511,564,61
22165:616,1405,518,94,17,245,15,1511,564,61
22173:616,1405,518,94,17,245,15,1511,564,61
22176:616,1405,518,94,17,245,15,1511,564,61
22184:616,1405,518,94,17,245,15,1511,564,61
22198:616,1405,518,94,17,245,15,1511,564,61
22201:616,1405,518,94,17,245,15,1511,564,61
22213:616,1405,518,94,17,245,15,1511,564,61
22222:616,1405,518,94,17,245,15,1511,564,61
22226:616,1405,518,94,17,245,15,1511,564,61
22236:616,1405,518,94,17,245,15,1511,564,61
22245:616,1405,518,94,17,245,15,1511,564,61
22246:616,1405,518,94,17,245,15,1511,564,61
22251:616,1405,518,94,17,245,15,1511,564,61
22262:616,1405,518,94,17,245,15,1511,564,61
22263:518,1405,616,94,245,15,1987,1511,61,402
22280:616,1405,518,94,17,245,15,1511,564,61
22286:616,1405,518,94,17,245,15,1511,564,61
22299:616,1405,518,94,17,245,15,1511,564,61
22304:616,1405,518,94,17,245,15,1511,564,61
22324:616,1405,518,94,17,245,15,1511,564,61
22326:616,1405,518,94,17,245,15,1511,564,61
22337:616,1405,518,94,17,245,15,1511,564,61
22346:616,1405,518,94,245,15,1511,564,61,402
22354:616,1405,518,94,17,245,15,1511,564,61
22363:616,1405,518,94,17,245,15,1511,564,61
22366:616,1405,518,94,17,245,15,1511,564,61
22372:616,1405,518,94,17,245,15,1511,564,61
22373:616,1405,518,94,17,245,15,1511,564,61
22382:616,1405,518,94,17,245,15,1511,564,61
22388:616,1405,518,94,17,245,15,1511,564,61
22392:616,1405,518,94,17,245,15,1511,564,61
22399:616,1405,518,94,17,245,15,1511,564,61
22400:616,1405,518,94,17,245,15,1511,564,61
22401:616,1405,518,94,17,245,15,1511,564,61
22418:616,1405,518,94,17,245,15,1511,564,61
22426:616,1405,518,94,17,245,15,1511,564,61
22427:616,1405,518,94,245,15,1511,564,61,402
22430:616,1405,518,94,17,245,15,1511,564,61
22431:616,1405,518,94,17,245,15,1511,564,61
22436:1405,518,94,17,245,15,1511,564,61,402
22459:616,1405,518,94,245,15,1511,564,61,402
22464:616,1405,518,94,17,245,15,1511,564,61
22465:616,1405,518,94,17,245,15,1511,564,61
22469:616,1405,518,94,17,245,15,1511,564,61
22476:616,1405,518,94,17,245,15,1511,564,61
22477:616,1405,518,94,17,245,15,1511,564,61
22479:616,1405,518,94,17,245,15,1511,564,61
22483:616,1405,518,94,17,245,15,1511,564,61
22492:616,1405,518,94,17,245,15,1511,564,61
22493:616,1405,518,94,17,245,15,1511,564,61
22497:616,1405,518,94,17,245,15,1511,564,61
22501:616,1405,518,94,17,245,15,1511,564,61
22515:616,1405,518,94,17,245,15,1511,564,61
22521:616,1405,518,94,17,245,15,1511,564,61
22523:616,1405,518,94,245,15,1511,564,61,402
22533:616,1405,518,94,17,245,15,1511,564,61
22538:616,1405,518,94,17,245,15,1511,564,61
22546:616,1405,518,94,17,245,15,1511,564,61
22568:1405,518,94,17,245,15,1511,564,61,402
22574:616,1405,518,94,17,245,15,1511,564,61
22575:616,1405,518,94,17,245,15,1511,564,61
22579:616,1405,518,94,17,245,15,1511,564,61
22580:616,1405,518,94,17,245,15,1511,564,61
22581:616,1405,518,94,17,245,15,1511,564,61
22583:616,1405,518,94,17,245,15,1511,564,61
22586:616,1405,518,94,17,245,15,1511,564,402
22592:616,1405,518,94,17,245,15,1511,564,61
22603:616,1405,518,94,17,245,15,1511,564,61
22624:616,1405,518,94,17,245,15,1511,564,61
22639:518,1405,94,245,15,1987,1511,61,17,402
22675:616,1405,518,94,17,245,15,1511,564,61
22681:616,1405,518,94,17,245,15,1511,564,61
22682:616,1405,518,94,17,245,15,1511,564,61
22685:1405,518,616,94,17,245,15,1987,1511,564
22691:518,1405,94,245,15,1987,1511,61,17,402
22699:616,1405,518,94,245,15,1511,564,61,402
22703:616,1405,518,94,17,245,15,1511,564,61
22706:616,1405,518,94,17,245,15,1511,564,61
22711:616,1405,518,94,17,245,15,1511,564,61
22741:616,1405,518,94,17,245,15,1511,564,61
22748:518,1405,94,245,15,1987,1511,61,17,402
22755:616,1405,518,94,17,245,15,1511,564,61
22759:616,1405,518,94,17,245,15,1511,564,61
22794:616,1405,518,94,17,245,15,1511,564,61
22799:616,1405,518,94,245,15,1511,564,61,402
22800:616,1405,518,94,17,245,15,1511,564,61
22806:616,1405,518,94,17,245,15,1511,564,61
22807:616,1405,518,94,17,245,15,1511,564,61
22808:616,1405,518,94,17,245,15,1511,564,61
22823:616,1405,518,94,17,245,15,1511,564,61
22824:616,1405,518,94,17,245,15,1511,564,61
22825:616,1405,518,94,17,245,15,1511,564,61
22835:518,1405,616,94,245,15,1987,1511,61,17
22844:518,1405,616,94,245,15,1987,1511,61,17
22850:616,1405,518,94,17,245,15,1511,564,61
22851:616,1405,518,94,17,245,15,1511,564,61
22862:616,1405,518,94,17,245,15,1511,564,61
22863:616,1405,518,94,17,245,15,1511,564,61
22867:616,1405,518,94,17,245,15,1511,564,61
22872:616,1405,518,94,245,15,1511,564,61,402
22873:616,1405,518,94,17,245,15,1511,564,61
22887:616,1405,94,17,245,15,1511,564,61,402
22888:1405,616,94,245,15,1987,1511,61,17,402
22893:616,1405,518,94,17,245,15,1511,564,61
22901:616,1405,518,94,17,245,15,1511,564,61
22903:616,1405,518,94,17,245,15,1511,564,61
22906:616,1405,518,94,17,245,15,1511,564,61
22936:616,1405,518,94,17,245,15,1511,564,61
22949:616,1405,518,94,17,245,15,1511,564,61
22979:616,1405,518,94,17,245,15,1511,564,61
22983:616,1405,518,94,17,245,15,1511,564,61
22986:616,1405,518,94,17,245,15,1511,564,61
23000:616,1405,518,94,17,245,15,1511,564,61
23040:616,1405,518,94,17,245,15,1511,564,61
23044:616,1405,518,94,17,245,15,1511,564,61
23055:616,1405,518,94,17,245,15,1511,564,61
23057:616,1405,518,94,17,245,15,1511,564,61
23073:616,1405,518,94,245,15,1511,564,61,402
23099:616,1405,518,94,17,245,15,1511,564,61
23110:616,1405,518,94,17,245,15,1511,564,61
23111:616,1405,518,94,17,245,15,1511,564,61
23112:616,1405,518,94,17,245,15,1511,564,61
23113:616,1405,518,94,17,245,15,1511,564,61
23114:616,1405,518,94,17,245,15,1511,564,61
23127:616,1405,518,94,17,245,15,1511,564,61
23133:616,1405,518,94,17,245,15,1511,564,61
23183:616,1405,518,94,17,245,15,1511,564,61
23208:616,1405,518,94,17,245,15,1511,564,61
23221:616,1405,518,94,17,245,15,1511,564,61
23229:616,1405,518,94,17,245,15,1511,564,61
23234:616,1405,518,94,17,245,15,1511,564,61
23244:616,1405,518,94,17,245,15,1511,564,61
23252:616,1405,518,94,17,245,15,1511,564,61
23254:616,1405,518,94,17,245,15,1511,564,61
23255:616,1405,518,94,17,245,15,1511,564,61
23277:616,1405,518,94,17,245,15,1511,564,61
23311:616,1405,518,94,17,245,15,1511,564,61
23323:616,1405,518,94,17,245,15,1511,564,61
23335:616,1405,518,94,17,245,15,1511,564,61
23340:616,1405,518,94,17,245,15,1511,564,61
23367:616,1405,518,94,17,245,15,1511,564,61
23382:616,1405,518,94,245,15,1511,564,61,402
23399:616,1405,518,94,17,245,15,1511,564,61
23408:616,1405,518,94,17,245,15,1511,564,61
23423:616,1405,518,94,17,245,15,1511,564,61
23433:518,1405,616,94,245,15,1987,1511,61,402
23448:616,1405,518,94,17,245,15,1511,564,61
23452:518,1405,616,94,245,15,1987,1511,61,17
23458:616,1405,518,94,17,245,15,1511,564,61
23464:616,1405,518,94,17,245,15,1511,564,61
23465:616,1405,518,94,17,245,15,1511,564,61
23498:616,1405,518,94,17,245,15,1511,564,61
23508:616,1405,518,94,17,245,15,1511,564,61
23514:616,1405,518,94,17,245,15,1511,564,61
23542:616,1405,518,94,17,245,15,1511,564,61
23544:616,1405,518,94,17,245,15,1511,564,61
23548:616,1405,518,94,17,245,15,1511,564,61
23549:616,1405,518,94,17,245,15,1511,564,61
23569:616,1405,518,94,17,245,15,1511,564,61
23587:616,1405,518,94,17,245,15,1511,564,61
23595:616,1405,518,94,17,245,15,1511,564,61
23606:616,1405,518,94,17,245,15,1511,564,61
23631:616,1405,518,94,17,245,15,1511,564,61
23637:616,1405,518,94,17,245,15,1511,564,61
23653:616,1405,518,94,17,245,15,1511,564,61
23670:616,1405,518,94,17,245,15,1511,564,61
23678:616,1405,518,94,17,245,15,1511,564,61
23686:616,1405,518,94,17,245,15,1511,564,61
23692:616,1405,518,94,17,245,15,1511,564,61
23699:616,1405,518,94,17,245,15,1511,564,61
23711:616,1405,518,94,17,245,15,1511,564,61
23714:616,1405,518,94,17,245,15,1511,564,61
23735:616,1405,518,94,17,245,15,1511,564,61
23751:616,1405,518,94,17,245,15,1511,564,61
23779:616,1405,518,94,17,245,15,1511,564,61
23785:616,1405,518,94,17,245,15,1511,564,61
23827:616,1405,518,94,17,245,15,1511,564,61
23828:616,1405,518,94,17,245,15,1511,564,61
23847:616,1405,518,94,17,245,15,1511,564,61
23865:616,1405,518,94,17,245,15,1511,564,61
23872:616,1405,518,94,17,245,15,1511,564,61
23895:616,1405,518,94,17,245,15,1511,564,61
23907:616,1405,518,94,17,245,15,1511,564,61
23919:616,1405,518,94,17,245,15,1511,564,61
23923:616,1405,518,94,17,245,15,1511,564,61
23934:616,1405,518,94,17,245,15,1511,564,61
23943:616,1405,518,94,17,245,15,1511,564,61
23959:518,1405,616,94,245,15,1987,1511,61,17
23960:616,1405,518,94,17,245,15,1511,564,61
23961:616,1405,518,94,17,245,15,1511,564,61
23962:616,1405,518,94,17,245,15,1511,564,61
23963:616,1405,518,94,245,15,1511,564,61,402
23979:616,1405,518,94,17,245,15,1511,564,61
23997:616,1405,518,94,17,245,15,1511,564,61
24018:518,1405,616,94,245,15,1987,1511,61,402
24019:616,1405,518,94,17,245,15,1511,564,61
24056:616,1405,518,94,17,245,15,1511,564,61
24060:616,1405,518,94,17,245,15,1511,564,61
24061:616,1405,518,94,17,245,15,1511,564,61
24075:616,1405,518,94,17,245,15,1511,564,61
24083:616,1405,518,94,17,245,15,1511,564,61
24100:616,1405,518,94,17,245,15,1511,564,61
24129:616,1405,518,94,17,245,15,1511,564,61
24144:616,1405,518,94,17,245,15,1511,564,61
24146:616,1405,518,94,17,245,15,1511,564,61
24155:616,1405,518,94,17,245,15,1511,564,61
24157:616,1405,518,94,17,245,15,1511,564,61
24158:616,1405,518,94,17,245,15,1511,564,61
24162:616,1405,518,94,17,245,15,1511,564,61
24175:616,1405,518,94,17,245,15,1511,564,61
24179:616,1405,518,94,17,245,15,1511,564,61
24184:616,1405,518,94,17,245,15,1511,564,61
24185:616,1405,518,94,17,245,15,1511,564,61
24199:616,1405,518,94,17,245,15,1511,564,61
24206:616,1405,518,94,17,245,15,1511,564,61
24210:616,1405,518,94,17,245,15,1511,564,61
24219:616,1405,518,94,245,15,1511,564,61,402
24236:616,1405,518,94,17,245,15,1511,564,61
24248:616,1405,518,94,17,245,15,1511,564,61
24262:616,1405,518,94,17,245,15,1511,564,61
24265:616,1405,518,94,17,245,15,1511,564,61
24269:616,1405,518,94,245,15,1511,564,61,402
24273:616,1405,518,94,17,245,15,1511,564,61
24286:616,1405,518,94,17,245,15,1511,564,61
24309:616,1405,518,94,17,245,15,1511,564,61
24317:616,1405,518,94,17,245,15,1511,564,61
24331:616,1405,518,94,17,245,15,1511,564,61
24339:616,1405,518,94,17,245,15,1511,564,61
24349:616,1405,518,94,17,245,15,1511,564,61
24397:616,1405,518,94,17,245,15,1511,564,61
24409:616,1405,518,94,17,245,15,1511,564,61
24413:616,1405,518,94,245,15,1511,564,61,402
24418:616,1405,518,94,17,245,15,1511,564,61
24421:616,1405,518,94,17,245,15,1511,564,61
24440:616,1405,518,94,17,245,15,1511,564,61
24468:616,1405,518,94,17,245,15,1511,564,61
24473:616,1405,518,94,17,245,15,1511,564,61
24489:616,1405,518,94,17,245,15,1511,564,61
24536:616,1405,518,94,17,245,15,1511,564,61
24558:616,1405,518,94,17,245,15,1511,564,61
24580:616,1405,518,94,17,245,15,1511,564,61
24581:616,1405,518,94,17,245,15,1511,564,61
24591:616,1405,518,94,17,245,15,1511,564,61
24617:616,1405,518,94,17,245,15,1511,564,61
24618:616,1405,518,94,17,245,15,1511,564,61
24623:616,1405,518,94,17,245,15,1511,564,61
24631:616,1405,518,94,17,245,15,1511,564,61
24639:616,1405,518,94,17,245,15,1511,564,61
24642:616,1405,518,94,17,245,15,1511,564,61
24643:616,1405,518,94,17,245,15,1511,564,61
24647:616,1405,518,94,17,245,15,1511,564,61
24649:616,1405,518,94,17,245,15,1511,564,61
24664:616,1405,518,94,17,245,15,1511,564,61
24668:616,1405,518,94,17,245,15,1511,564,61
24669:616,1405,518,94,17,245,15,1511,564,61
